CustomerID,ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting
202859,1,35.0,Company Invited,3,13.0,Small Business,Female,5.0
202860,0,39.0,Company Invited,1,9.0,Salaried,Male,5.0
202861,0,41.0,Self Enquiry,3,9.0,Salaried,Female,5.0
202862,0,27.0,Self Enquiry,1,30.0,Salaried,Female,5.0
202863,0,31.0,Company Invited,1,10.0,Salaried,Male,5.0
202864,0,30.0,Self Enquiry,1,10.0,Small Business,Male,7.0
202865,1,30.0,Self Enquiry,1,32.0,Large Business,Female,7.0
202866,1,20.0,Self Enquiry,2,9.0,Large Business,Male,5.0
202867,0,31.0,Company Invited,3,29.0,Salaried,Female,5.0
202868,0,58.0,Self Enquiry,3,36.0,Small Business,Male,4.0
202869,0,51.0,Self Enquiry,1,36.0,Salaried,Male,5.0
202870,0,31.0,Company Invited,1,9.0,Small Business,Female,4.0
202871,0,61.0,Company Invited,3,35.0,Small Business,Female,5.0
202872,0,48.0,Self Enquiry,1,9.0,Small Business,Female,6.0
202873,0,47.0,Self Enquiry,1,9.0,Salaried,Male,4.0
202874,0,36.0,Self Enquiry,1,29.0,Salaried,Male,4.0
202875,0,55.0,Self Enquiry,1,15.0,Salaried,Female,4.0
202876,0,35.0,Self Enquiry,1,9.0,Salaried,Male,5.0
202877,0,47.0,Self Enquiry,3,17.0,Small Business,Female,6.0
202878,0,32.0,Self Enquiry,1,16.0,Salaried,Male,5.0
202879,1,34.0,Self Enquiry,1,22.0,Small Business,Male,4.0
202880,1,34.0,Self Enquiry,1,17.0,Small Business,Male,4.0
202881,0,31.0,Self Enquiry,3,14.0,Small Business,Male,4.0
202882,0,36.0,Self Enquiry,1,23.0,Salaried,Male,6.0
202883,1,32.0,Company Invited,1,27.0,Salaried,Male,5.0
202884,1,35.0,Company Invited,2,30.0,Salaried,Female,4.0
202885,0,43.0,Company Invited,1,12.0,Salaried,Male,5.0
202886,0,37.0,Company Invited,3,17.0,Small Business,Male,5.0
202887,1,23.0,Company Invited,1,11.0,Large Business,Male,4.0
202888,0,49.0,Self Enquiry,3,9.0,Small Business,Female,4.0
202889,0,56.0,Self Enquiry,3,25.0,Salaried,Female,4.0
202890,0,42.0,Company Invited,3,17.0,Salaried,Male,5.0
202891,0,36.0,Self Enquiry,3,7.0,Small Business,Male,4.0
202892,0,41.0,Self Enquiry,1,13.0,Salaried,Female,7.0
202893,0,40.0,Company Invited,1,15.0,Salaried,Female,4.0
202894,0,32.0,Self Enquiry,3,9.0,Salaried,Male,6.0
202895,0,43.0,Self Enquiry,1,31.0,Small Business,Male,5.0
202896,0,46.0,Self Enquiry,3,9.0,Salaried,Male,5.0
202897,1,27.0,Company Invited,2,24.0,Salaried,Female,5.0
202898,0,30.0,Self Enquiry,1,26.0,Large Business,Male,4.0
202899,0,34.0,Self Enquiry,1,7.0,Small Business,Female,5.0
202900,0,32.0,Self Enquiry,3,14.0,Salaried,Male,4.0
202901,1,19.0,Company Invited,3,12.0,Small Business,Male,7.0
202902,0,41.0,Company Invited,3,35.0,Salaried,Male,4.0
202903,0,42.0,Company Invited,1,9.0,Salaried,Female,5.0
202904,0,27.0,Self Enquiry,3,36.0,Small Business,Male,4.0
202905,0,36.0,Self Enquiry,3,7.0,Small Business,Female,7.0
202906,0,35.0,Self Enquiry,3,28.0,Salaried,Male,5.0
202907,1,27.0,Self Enquiry,1,31.0,Large Business,Male,7.0
202908,0,38.0,Self Enquiry,1,7.0,Large Business,Female,5.0
202909,0,47.0,Company Invited,1,25.0,Small Business,Female,4.0
202910,0,42.0,Self Enquiry,3,9.0,Salaried,Female,5.0
202911,0,38.0,Company Invited,3,16.0,Small Business,Male,5.0
202912,0,53.0,Self Enquiry,1,13.0,Large Business,Male,7.0
202913,1,33.0,Company Invited,3,18.0,Salaried,Male,5.0
202914,0,25.0,Company Invited,3,31.0,Small Business,Male,5.0
202915,0,39.0,Self Enquiry,1,17.0,Small Business,Female,7.0
202916,0,38.0,Self Enquiry,1,7.0,Salaried,Female,6.0
202917,0,50.0,Self Enquiry,1,25.0,Salaried,Male,5.0
202918,0,25.0,Self Enquiry,1,30.0,Small Business,Male,5.0
202919,0,27.0,Self Enquiry,3,35.0,Small Business,Male,5.0
202920,0,25.0,Self Enquiry,1,24.0,Salaried,Male,6.0
202921,0,51.0,Company Invited,2,10.0,Small Business,Male,4.0
202922,0,26.0,Self Enquiry,3,20.0,Small Business,Male,4.0
202923,1,25.0,Company Invited,1,14.0,Salaried,Female,4.0
202924,1,31.0,Company Invited,3,19.0,Salaried,Male,5.0
202925,0,35.0,Self Enquiry,1,7.0,Salaried,Male,4.0
202926,1,32.0,Self Enquiry,3,20.0,Small Business,Male,4.0
202927,0,36.0,Self Enquiry,1,32.0,Salaried,Male,5.0
202928,0,32.0,Self Enquiry,3,13.0,Small Business,Male,7.0
202929,0,28.0,Self Enquiry,1,13.0,Small Business,Female,6.0
202930,0,38.0,Self Enquiry,3,9.0,Small Business,Male,6.0
202931,0,21.0,Self Enquiry,1,7.0,Salaried,Female,4.0
202932,0,43.0,Self Enquiry,1,9.0,Salaried,Female,4.0
202933,0,44.0,Self Enquiry,1,13.0,Salaried,Male,4.0
202934,0,39.0,Self Enquiry,1,7.0,Salaried,Female,5.0
202935,0,44.0,Company Invited,1,16.0,Small Business,Male,5.0
202936,0,49.0,Self Enquiry,1,7.0,Salaried,Female,5.0
202937,0,45.0,Self Enquiry,2,7.0,Salaried,Female,5.0
202938,0,35.0,Self Enquiry,3,21.0,Large Business,Female,5.0
202939,1,28.0,Self Enquiry,3,9.0,Small Business,Male,5.0
202940,0,22.0,Self Enquiry,3,29.0,Large Business,Male,5.0
202941,0,45.0,Self Enquiry,1,10.0,Salaried,Male,4.0
202942,0,23.0,Self Enquiry,1,13.0,Small Business,Male,5.0
202943,0,34.0,Self Enquiry,3,15.0,Small Business,Male,5.0
202944,0,33.0,Self Enquiry,1,16.0,Salaried,Female,7.0
202945,0,31.0,Company Invited,1,10.0,Small Business,Female,6.0
202946,0,54.0,Self Enquiry,3,7.0,Small Business,Female,5.0
202947,0,35.0,Self Enquiry,1,7.0,Salaried,Male,4.0
202948,1,46.0,Company Invited,3,33.0,Salaried,Female,5.0
202949,0,27.0,Self Enquiry,1,13.0,Salaried,Female,5.0
202950,0,38.0,Self Enquiry,1,10.0,Salaried,Male,4.0
202951,0,30.0,Self Enquiry,3,10.0,Small Business,Female,5.0
202952,0,36.0,Self Enquiry,1,13.0,Salaried,Male,4.0
202953,0,34.0,Company Invited,1,13.0,Salaried,Male,3.0
202954,0,55.0,Self Enquiry,2,26.0,Small Business,Male,4.0
202955,0,37.0,Self Enquiry,1,16.0,Small Business,Male,4.0
202956,0,28.0,Self Enquiry,1,10.0,Small Business,Male,4.0
202957,1,21.0,Self Enquiry,1,13.0,Small Business,Male,4.0
202958,1,34.0,Company Invited,1,10.0,Salaried,Male,7.0
202959,0,36.0,Company Invited,1,10.0,Salaried,Male,5.0
202960,0,24.0,Self Enquiry,1,11.0,Small Business,Male,5.0
202961,0,26.0,Self Enquiry,3,15.0,Salaried,Male,4.0
202962,0,39.0,Self Enquiry,3,14.0,Small Business,Female,5.0
202963,0,30.0,Company Invited,1,7.0,Salaried,Male,5.0
202964,0,49.0,Self Enquiry,3,9.0,Small Business,Male,4.0
202965,0,28.0,Company Invited,3,10.0,Small Business,Female,7.0
202966,0,38.0,Self Enquiry,1,17.0,Salaried,Male,6.0
202967,0,51.0,Self Enquiry,1,35.0,Small Business,Male,7.0
202968,0,35.0,Self Enquiry,1,16.0,Small Business,Female,5.0
202969,1,25.0,Self Enquiry,3,10.0,Salaried,Female,5.0
202970,0,40.0,Self Enquiry,1,9.0,Large Business,Female,5.0
202971,0,33.0,Self Enquiry,3,17.0,Small Business,Male,5.0
202972,1,51.0,Company Invited,3,15.0,Large Business,Male,4.0
202973,0,39.0,Self Enquiry,1,7.0,Salaried,Female,5.0
202974,0,28.0,Self Enquiry,1,7.0,Salaried,Female,7.0
202975,0,33.0,Self Enquiry,1,10.0,Salaried,Female,5.0
202976,0,48.0,Self Enquiry,3,21.0,Small Business,Male,5.0
202977,0,41.0,Company Invited,3,12.0,Salaried,Male,5.0
202978,0,54.0,Self Enquiry,1,14.0,Salaried,Male,4.0
202979,0,42.0,Self Enquiry,2,17.0,Salaried,Male,5.0
202980,0,61.0,Self Enquiry,3,23.0,Small Business,Male,4.0
202981,0,28.0,Company Invited,1,17.0,Salaried,Male,4.0
202982,0,42.0,Self Enquiry,2,7.0,Salaried,Male,5.0
202983,0,51.0,Self Enquiry,3,15.0,Small Business,Male,4.0
202984,1,29.0,Self Enquiry,1,7.0,Salaried,Female,5.0
202985,0,37.0,Company Invited,1,15.0,Salaried,Female,5.0
202986,0,39.0,Self Enquiry,1,7.0,Salaried,Female,5.0
202987,0,45.0,Company Invited,1,31.0,Small Business,Male,5.0
202988,0,48.0,Company Invited,3,10.0,Small Business,Female,5.0
202989,0,31.0,Self Enquiry,3,34.0,Small Business,Male,4.0
202990,0,30.0,Self Enquiry,3,17.0,Salaried,Male,4.0
202991,1,43.0,Company Invited,1,26.0,Small Business,Male,5.0
202992,0,44.0,Company Invited,3,22.0,Salaried,Male,5.0
202993,0,35.0,Self Enquiry,1,15.0,Small Business,Female,6.0
202994,0,24.0,Self Enquiry,1,16.0,Small Business,Male,5.0
202995,0,40.0,Self Enquiry,2,10.0,Salaried,Female,4.0
202996,0,57.0,Self Enquiry,1,16.0,Small Business,Male,4.0
202997,0,41.0,Self Enquiry,1,9.0,Small Business,Female,5.0
202998,0,28.0,Self Enquiry,1,14.0,Small Business,Female,4.0
202999,0,30.0,Self Enquiry,3,17.0,Small Business,Male,5.0
203000,0,54.0,Self Enquiry,1,13.0,Salaried,Male,4.0
203001,0,36.0,Company Invited,1,9.0,Salaried,Female,5.0
203002,0,33.0,Company Invited,1,31.0,Salaried,Male,5.0
203003,0,39.0,Self Enquiry,1,9.0,Small Business,Male,5.0
203004,0,35.0,Self Enquiry,1,15.0,Salaried,Female,4.0
203005,0,53.0,Self Enquiry,3,10.0,Small Business,Male,4.0
203006,1,34.0,Self Enquiry,1,7.0,Salaried,Male,5.0
203007,0,26.0,Self Enquiry,3,33.0,Small Business,Female,4.0
203008,0,46.0,Self Enquiry,3,9.0,Large Business,Male,4.0
203009,0,24.0,Self Enquiry,1,17.0,Small Business,Male,6.0
203010,1,48.0,Company Invited,3,34.0,Salaried,Female,7.0
203011,0,35.0,Self Enquiry,3,9.0,Salaried,Male,4.0
203012,1,56.0,Self Enquiry,1,9.0,Small Business,Male,7.0
203013,0,37.0,Company Invited,3,15.0,Salaried,Male,7.0
203014,0,53.0,Company Invited,1,26.0,Small Business,Male,4.0
203015,0,27.0,Company Invited,1,7.0,Salaried,Female,7.0
203016,0,30.0,Self Enquiry,1,34.0,Small Business,Female,5.0
203017,1,27.0,Self Enquiry,3,15.0,Large Business,Male,5.0
203018,0,35.0,Self Enquiry,1,7.0,Salaried,Female,5.0
203019,0,55.0,Self Enquiry,1,26.0,Small Business,Female,5.0
203020,0,28.0,Company Invited,3,6.0,Small Business,Male,5.0
203021,0,38.0,Self Enquiry,1,17.0,Salaried,Female,5.0
203022,0,39.0,Company Invited,1,9.0,Salaried,Female,7.0
203023,0,35.0,Self Enquiry,1,9.0,Small Business,Female,5.0
203024,0,36.0,Self Enquiry,3,15.0,Salaried,Female,5.0
203025,0,31.0,Self Enquiry,1,7.0,Salaried,Male,4.0
203026,0,41.0,Company Invited,1,9.0,Small Business,Female,5.0
203027,0,35.0,Self Enquiry,3,15.0,Salaried,Female,5.0
203028,0,43.0,Company Invited,1,15.0,Salaried,Male,6.0
203029,1,24.0,Self Enquiry,1,13.0,Salaried,Male,7.0
203030,0,25.0,Company Invited,1,16.0,Salaried,Male,4.0
203031,0,53.0,Self Enquiry,1,18.0,Salaried,Female,5.0
203032,0,51.0,Self Enquiry,1,9.0,Small Business,Male,6.0
203033,1,30.0,Self Enquiry,1,7.0,Salaried,Female,4.0
203034,0,34.0,Self Enquiry,1,14.0,Small Business,Male,4.0
203035,1,34.0,Self Enquiry,3,23.0,Small Business,Female,5.0
203036,0,48.0,Self Enquiry,1,9.0,Salaried,Female,4.0
203037,0,37.0,Self Enquiry,1,7.0,Salaried,Female,4.0
203038,0,30.0,Self Enquiry,1,30.0,Salaried,Male,5.0
203039,1,59.0,Self Enquiry,1,9.0,Salaried,Male,5.0
203040,0,36.0,Self Enquiry,1,7.0,Salaried,Female,4.0
203041,0,43.0,Self Enquiry,1,7.0,Salaried,Female,5.0
203042,1,29.0,Self Enquiry,1,9.0,Small Business,Male,4.0
203043,0,37.0,Self Enquiry,2,20.0,Salaried,Male,4.0
203044,0,33.0,Self Enquiry,1,11.0,Salaried,Female,5.0
203045,0,41.0,Company Invited,1,23.0,Small Business,Male,5.0
203046,0,31.0,Self Enquiry,1,9.0,Small Business,Female,5.0
203047,0,46.0,Self Enquiry,1,9.0,Salaried,Female,6.0
203048,0,43.0,Self Enquiry,1,36.0,Salaried,Male,6.0
203049,0,39.0,Company Invited,1,19.0,Salaried,Male,4.0
203050,0,35.0,Company Invited,1,23.0,Salaried,Female,6.0
203051,1,50.0,Self Enquiry,3,18.0,Small Business,Female,5.0
203052,1,56.0,Self Enquiry,3,9.0,Small Business,Male,5.0
203053,0,44.0,Self Enquiry,1,21.0,Salaried,Male,5.0
203054,0,28.0,Self Enquiry,1,12.0,Large Business,Male,4.0
203055,0,36.0,Self Enquiry,1,14.0,Salaried,Male,4.0
203056,0,29.0,Self Enquiry,3,9.0,Small Business,Female,4.0
203057,0,35.0,Self Enquiry,2,10.0,Salaried,Male,5.0
203058,1,27.0,Company Invited,1,12.0,Small Business,Female,5.0
203059,0,28.0,Company Invited,1,10.0,Small Business,Male,4.0
203060,0,52.0,Self Enquiry,3,33.0,Small Business,Female,5.0
203061,0,45.0,Self Enquiry,1,11.0,Small Business,Male,4.0
203062,0,26.0,Self Enquiry,1,9.0,Small Business,Male,7.0
203063,0,34.0,Self Enquiry,3,7.0,Small Business,Male,4.0
203064,0,36.0,Self Enquiry,1,34.0,Small Business,Female,5.0
203065,0,37.0,Self Enquiry,3,7.0,Salaried,Male,5.0
203066,0,33.0,Self Enquiry,3,20.0,Salaried,Male,5.0
203067,0,31.0,Company Invited,1,12.0,Salaried,Male,5.0
203068,0,54.0,Self Enquiry,3,14.0,Small Business,Female,5.0
203069,0,46.0,Self Enquiry,3,16.0,Small Business,Male,5.0
203070,0,33.0,Self Enquiry,1,15.0,Small Business,Female,7.0
203071,0,53.0,Company Invited,1,32.0,Small Business,Female,5.0
203072,0,38.0,Self Enquiry,3,23.0,Small Business,Male,7.0
203073,0,29.0,Self Enquiry,2,15.0,Small Business,Male,6.0
203074,0,23.0,Self Enquiry,1,7.0,Salaried,Male,4.0
203075,0,45.0,Self Enquiry,1,15.0,Salaried,Male,7.0
203076,0,43.0,Company Invited,1,9.0,Small Business,Male,5.0
203077,0,37.0,Self Enquiry,2,15.0,Salaried,Male,7.0
203078,0,26.0,Self Enquiry,3,10.0,Salaried,Male,5.0
203079,0,36.0,Self Enquiry,1,16.0,Salaried,Female,6.0
203080,1,36.0,Company Invited,1,32.0,Salaried,Female,5.0
203081,0,33.0,Company Invited,1,7.0,Salaried,Male,5.0
203082,0,26.0,Self Enquiry,3,11.0,Small Business,Male,5.0
203083,0,50.0,Self Enquiry,1,7.0,Large Business,Female,4.0
203084,0,25.0,Company Invited,1,11.0,Salaried,Male,4.0
203085,0,33.0,Company Invited,3,12.0,Salaried,Male,5.0
203086,0,39.0,Self Enquiry,3,16.0,Small Business,Male,5.0
203087,0,43.0,Self Enquiry,1,10.0,Salaried,Female,5.0
203088,0,32.0,Self Enquiry,1,18.0,Salaried,Male,5.0
203089,1,30.0,Self Enquiry,3,7.0,Small Business,Female,5.0
203090,0,54.0,Self Enquiry,3,15.0,Small Business,Male,7.0
203091,0,36.0,Self Enquiry,1,32.0,Large Business,Male,6.0
203092,0,38.0,Company Invited,3,28.0,Small Business,Female,5.0
203093,0,54.0,Self Enquiry,1,30.0,Salaried,Female,6.0
203094,0,44.0,Company Invited,1,7.0,Salaried,Female,5.0
203095,0,48.0,Self Enquiry,3,9.0,Small Business,Female,4.0
203096,0,38.0,Company Invited,3,26.0,Small Business,Male,4.0
203097,0,51.0,Company Invited,1,9.0,Salaried,Male,7.0
203098,0,40.0,Self Enquiry,2,9.0,Salaried,Female,4.0
203099,0,34.0,Self Enquiry,2,10.0,Salaried,Male,5.0
203100,1,33.0,Self Enquiry,1,32.0,Salaried,Male,4.0
203101,0,30.0,Self Enquiry,1,14.0,Small Business,Female,5.0
203102,0,45.0,Self Enquiry,1,16.0,Salaried,Male,5.0
203103,0,29.0,Self Enquiry,3,12.0,Small Business,Male,5.0
203104,1,59.0,Company Invited,1,9.0,Salaried,Male,4.0
203105,0,44.0,Self Enquiry,1,15.0,Salaried,Female,4.0
203106,1,21.0,Self Enquiry,3,9.0,Small Business,Female,5.0
203107,1,22.0,Self Enquiry,1,25.0,Salaried,Female,6.0
203108,0,37.0,Self Enquiry,1,21.0,Salaried,Male,7.0
203109,0,48.0,Self Enquiry,3,9.0,Salaried,Female,5.0
203110,1,23.0,Self Enquiry,1,10.0,Salaried,Female,5.0
203111,1,42.0,Self Enquiry,1,9.0,Salaried,Female,4.0
203112,0,29.0,Self Enquiry,1,16.0,Small Business,Female,6.0
203113,1,40.0,Self Enquiry,1,13.0,Small Business,Male,6.0
203114,0,28.0,Self Enquiry,1,11.0,Salaried,Female,6.0
203115,0,35.0,Self Enquiry,1,17.0,Salaried,Male,4.0
203116,0,43.0,Self Enquiry,3,21.0,Small Business,Female,5.0
203117,0,34.0,Self Enquiry,1,7.0,Salaried,Male,5.0
203118,0,59.0,Self Enquiry,1,12.0,Large Business,Female,5.0
203119,0,32.0,Self Enquiry,3,14.0,Salaried,Male,5.0
203120,0,36.0,Self Enquiry,1,28.0,Salaried,Female,5.0
203121,0,50.0,Self Enquiry,1,15.0,Salaried,Female,4.0
203122,0,49.0,Self Enquiry,1,27.0,Small Business,Male,4.0
203123,0,32.0,Company Invited,3,27.0,Small Business,Female,4.0
203124,0,37.0,Self Enquiry,1,14.0,Salaried,Male,7.0
203125,0,39.0,Self Enquiry,1,7.0,Large Business,Female,7.0
203126,0,33.0,Company Invited,1,7.0,Salaried,Female,5.0
203127,1,26.0,Self Enquiry,3,26.0,Small Business,Male,4.0
203128,0,41.0,Self Enquiry,3,17.0,Small Business,Male,6.0
203129,0,27.0,Company Invited,3,7.0,Small Business,Male,5.0
203130,0,42.0,Self Enquiry,1,13.0,Small Business,Male,4.0
203131,0,37.0,Self Enquiry,1,9.0,Small Business,Male,5.0
203132,1,20.0,Self Enquiry,3,28.0,Salaried,Male,5.0
203133,1,21.0,Self Enquiry,1,11.0,Large Business,Male,5.0
203134,0,32.0,Self Enquiry,1,19.0,Small Business,Female,5.0
203135,0,41.0,Company Invited,1,16.0,Small Business,Male,5.0
203136,0,33.0,Self Enquiry,1,10.0,Small Business,Female,6.0
203137,1,37.0,Self Enquiry,3,10.0,Salaried,Male,4.0
203138,0,34.0,Self Enquiry,1,7.0,Salaried,Female,4.0
203139,1,38.0,Self Enquiry,3,7.0,Salaried,Male,5.0
203140,0,46.0,Company Invited,1,11.0,Salaried,Male,5.0
203141,0,30.0,Company Invited,3,27.0,Large Business,Female,5.0
203142,0,36.0,Self Enquiry,3,25.0,Small Business,Female,4.0
203143,0,53.0,Self Enquiry,1,7.0,Salaried,Male,6.0
203144,1,59.0,Self Enquiry,1,9.0,Large Business,Male,5.0
203145,0,54.0,Self Enquiry,3,9.0,Small Business,Male,4.0
203146,0,31.0,Self Enquiry,3,15.0,Salaried,Male,5.0
203147,0,39.0,Company Invited,3,17.0,Large Business,Female,5.0
203148,0,36.0,Self Enquiry,3,10.0,Salaried,Male,6.0
203149,0,40.0,Self Enquiry,3,9.0,Salaried,Male,5.0
203150,1,41.0,Company Invited,3,31.0,Salaried,Female,7.0
203151,0,48.0,Company Invited,1,23.0,Small Business,Male,5.0
203152,0,37.0,Company Invited,3,15.0,Large Business,Male,4.0
203153,1,32.0,Company Invited,1,16.0,Small Business,Male,4.0
203154,0,34.0,Company Invited,3,24.0,Salaried,Male,5.0
203155,1,30.0,Self Enquiry,1,17.0,Salaried,Female,6.0
203156,0,34.0,Self Enquiry,1,20.0,Salaried,Female,4.0
203157,0,46.0,Self Enquiry,1,7.0,Small Business,Female,6.0
203158,0,51.0,Self Enquiry,1,7.0,Small Business,Male,7.0
203159,0,34.0,Company Invited,1,7.0,Salaried,Female,5.0
203160,0,42.0,Company Invited,1,16.0,Small Business,Male,7.0
203161,0,28.0,Self Enquiry,1,23.0,Large Business,Female,4.0
203162,0,46.0,Company Invited,1,30.0,Salaried,Male,4.0
203163,0,48.0,Self Enquiry,3,11.0,Salaried,Female,5.0
203164,1,31.0,Self Enquiry,1,29.0,Salaried,Female,5.0
203165,0,51.0,Self Enquiry,1,31.0,Salaried,Male,5.0
203166,0,39.0,Company Invited,1,17.0,Small Business,Male,7.0
203167,0,47.0,Self Enquiry,1,14.0,Small Business,Male,7.0
203168,0,25.0,Self Enquiry,1,24.0,Small Business,Female,5.0
203169,1,36.0,Self Enquiry,1,21.0,Salaried,Male,5.0
203170,0,32.0,Company Invited,1,7.0,Salaried,Female,7.0
203171,0,19.0,Company Invited,1,13.0,Salaried,Male,6.0
203172,0,55.0,Self Enquiry,1,24.0,Large Business,Female,4.0
203173,0,36.0,Self Enquiry,1,32.0,Small Business,Female,5.0
203174,0,31.0,Self Enquiry,1,15.0,Salaried,Female,7.0
203175,1,21.0,Self Enquiry,1,18.0,Small Business,Female,6.0
203176,1,31.0,Company Invited,1,12.0,Small Business,Female,4.0
203177,0,27.0,Self Enquiry,1,9.0,Small Business,Male,5.0
203178,0,23.0,Self Enquiry,1,15.0,Salaried,Male,5.0
203179,0,49.0,Self Enquiry,1,13.0,Salaried,Male,5.0
203180,0,49.0,Self Enquiry,1,11.0,Salaried,Male,6.0
203181,0,42.0,Self Enquiry,1,14.0,Small Business,Female,4.0
203182,0,40.0,Self Enquiry,1,7.0,Salaried,Female,6.0
203183,0,28.0,Self Enquiry,1,9.0,Salaried,Female,5.0
203184,0,36.0,Self Enquiry,1,17.0,Salaried,Male,4.0
203185,0,43.0,Self Enquiry,3,12.0,Small Business,Male,5.0
203186,0,51.0,Self Enquiry,1,16.0,Salaried,Male,5.0
203187,0,60.0,Self Enquiry,1,9.0,Salaried,Female,7.0
203188,1,38.0,Self Enquiry,1,18.0,Small Business,Female,5.0
203189,0,56.0,Company Invited,1,25.0,Small Business,Male,7.0
203190,0,42.0,Company Invited,1,14.0,Salaried,Female,4.0
203191,0,39.0,Self Enquiry,3,10.0,Salaried,Male,5.0
203192,1,27.0,Company Invited,3,36.0,Small Business,Male,5.0
203193,1,53.0,Self Enquiry,3,9.0,Small Business,Female,4.0
203194,0,45.0,Self Enquiry,3,35.0,Small Business,Female,5.0
203195,0,51.0,Company Invited,3,7.0,Salaried,Female,6.0
203196,1,37.0,Self Enquiry,1,23.0,Salaried,Female,4.0
203197,0,40.0,Company Invited,1,29.0,Small Business,Female,4.0
203198,0,34.0,Company Invited,3,15.0,Salaried,Female,5.0
203199,0,46.0,Self Enquiry,3,18.0,Salaried,Female,5.0
203200,0,33.0,Company Invited,1,36.0,Small Business,Female,5.0
203201,0,35.0,Self Enquiry,3,7.0,Small Business,Male,7.0
203202,0,60.0,Self Enquiry,3,7.0,Large Business,Male,6.0
203203,0,46.0,Self Enquiry,2,31.0,Small Business,Male,4.0
203204,0,54.0,Company Invited,3,9.0,Small Business,Female,5.0
203205,1,37.0,Self Enquiry,1,22.0,Salaried,Male,4.0
203206,1,27.0,Company Invited,1,9.0,Salaried,Male,4.0
203207,0,35.0,Self Enquiry,3,17.0,Salaried,Female,5.0
203208,0,29.0,Self Enquiry,3,13.0,Small Business,Male,6.0
203209,0,39.0,Company Invited,1,10.0,Salaried,Male,5.0
203210,0,51.0,Self Enquiry,1,9.0,Small Business,Male,6.0
203211,0,38.0,Self Enquiry,1,10.0,Salaried,Female,4.0
203212,0,41.0,Self Enquiry,3,33.0,Small Business,Male,6.0
203213,0,27.0,Company Invited,1,7.0,Small Business,Female,5.0
203214,0,47.0,Self Enquiry,1,7.0,Small Business,Male,5.0
203215,0,55.0,Self Enquiry,3,9.0,Salaried,Female,4.0
203216,0,57.0,Company Invited,1,16.0,Small Business,Female,5.0
203217,0,37.0,Self Enquiry,1,19.0,Small Business,Female,4.0
203218,0,56.0,Company Invited,1,9.0,Small Business,Male,4.0
203219,0,44.0,Self Enquiry,3,32.0,Small Business,Male,6.0
203220,1,21.0,Company Invited,3,16.0,Small Business,Female,4.0
203221,1,22.0,Self Enquiry,1,17.0,Salaried,Female,4.0
203222,0,47.0,Self Enquiry,1,15.0,Salaried,Female,7.0
203223,1,52.0,Self Enquiry,1,11.0,Salaried,Male,5.0
203224,1,29.0,Company Invited,1,31.0,Large Business,Male,5.0
203225,0,27.0,Self Enquiry,1,7.0,Small Business,Male,5.0
203226,0,31.0,Self Enquiry,1,27.0,Salaried,Male,4.0
203227,0,42.0,Self Enquiry,1,14.0,Large Business,Female,5.0
203228,0,39.0,Self Enquiry,1,24.0,Salaried,Female,7.0
203229,0,41.0,Self Enquiry,1,27.0,Large Business,Male,6.0
203230,0,28.0,Company Invited,1,15.0,Salaried,Male,5.0
203231,0,56.0,Company Invited,1,9.0,Salaried,Male,6.0
203232,0,29.0,Self Enquiry,1,17.0,Salaried,Female,5.0
203233,1,45.0,Self Enquiry,2,7.0,Small Business,Male,5.0
203234,0,34.0,Self Enquiry,1,12.0,Salaried,Male,4.0
203235,1,36.0,Self Enquiry,3,11.0,Large Business,Male,5.0
203236,1,34.0,Company Invited,1,36.0,Small Business,Female,4.0
203237,0,29.0,Self Enquiry,1,22.0,Salaried,Male,5.0
203238,0,35.0,Company Invited,1,10.0,Salaried,Male,4.0
203239,0,38.0,Self Enquiry,3,17.0,Salaried,Female,4.0
203240,1,26.0,Self Enquiry,1,11.0,Large Business,Male,4.0
203241,1,27.0,Self Enquiry,1,28.0,Small Business,Male,5.0
203242,1,34.0,Self Enquiry,1,32.0,Small Business,Male,4.0
203243,0,43.0,Self Enquiry,1,9.0,Small Business,Male,5.0
203244,1,29.0,Company Invited,1,7.0,Small Business,Male,4.0
203245,1,51.0,Company Invited,3,7.0,Salaried,Male,4.0
203246,0,34.0,Company Invited,3,14.0,Salaried,Female,3.0
203247,0,35.0,Company Invited,1,10.0,Salaried,Male,4.0
203248,0,49.0,Company Invited,1,7.0,Small Business,Male,4.0
203249,0,46.0,Company Invited,3,16.0,Salaried,Female,5.0
203250,0,53.0,Self Enquiry,1,14.0,Salaried,Male,5.0
