CustomerID,DateOfBirth(age),ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting
202837,1990-01,0,35.0,Company Invited,3,11.0,Small Business,Female,5.0
202838,1993-01,0,32.0,Self Enquiry,1,14.0,Small Business,Female,4.0
202839,1981-01,0,44.0,Company Invited,1,28.0,Small Business,Male,7.0
202840,1981-01,0,44.0,Self Enquiry,1,15.0,Salaried,Female,5.0
202841,1999-01,0,26.0,Self Enquiry,3,11.0,Salaried,Female,5.0
202842,1987-01,0,38.0,Company Invited,1,32.0,Small Business,Female,6.0
202843,1993-01,0,32.0,Self Enquiry,1,7.0,Salaried,Male,5.0
202844,1985-01,0,40.0,Company Invited,1,7.0,Salaried,Male,5.0
202845,1968-01,0,57.0,Company Invited,3,13.0,Salaried,Female,4.0
202846,1994-01,0,31.0,Self Enquiry,3,19.0,Large Business,Female,4.0
202847,1983-01,0,42.0,Self Enquiry,3,7.0,Small Business,Male,5.0
202848,1996-01,0,29.0,Self Enquiry,1,24.0,Small Business,Male,5.0
202849,1999-01,1,26.0,Self Enquiry,1,10.0,Small Business,Male,6.0
202850,1972-01,0,53.0,Self Enquiry,1,10.0,Small Business,Male,4.0
202851,1979-01,0,46.0,Self Enquiry,1,17.0,Salaried,Male,5.0
202852,1972-01,0,53.0,Self Enquiry,1,11.0,Salaried,Female,3.0
202853,1982-01,0,43.0,Company Invited,1,36.0,Salaried,Female,7.0
202854,1994-01,0,31.0,Self Enquiry,1,9.0,Salaried,Female,5.0
202855,1964-01,0,61.0,Self Enquiry,1,14.0,Salaried,Female,4.0
202856,1978-01,0,47.0,Self Enquiry,1,25.0,Small Business,Female,4.0
202857,1982-01,0,43.0,Company Invited,1,35.0,Large Business,Female,4.0
202858,2000-01,1,25.0,Self Enquiry,3,7.0,Large Business,Female,7.0
202859,1990-01,1,35.0,Company Invited,3,13.0,Small Business,Female,5.0
202860,1986-01,0,39.0,Company Invited,1,9.0,Salaried,Male,5.0
202861,1984-01,0,41.0,Self Enquiry,3,9.0,Salaried,Female,5.0
202862,1998-01,0,27.0,Self Enquiry,1,30.0,Salaried,Female,5.0
202863,1994-01,0,31.0,Company Invited,1,10.0,Salaried,Male,5.0
202864,1995-01,0,30.0,Self Enquiry,1,10.0,Small Business,Male,7.0
202865,1995-01,1,30.0,Self Enquiry,1,32.0,Large Business,Female,7.0
202866,2005-01,1,20.0,Self Enquiry,2,9.0,Large Business,Male,5.0
202867,1994-01,0,31.0,Company Invited,3,29.0,Salaried,Female,5.0
202868,1967-01,0,58.0,Self Enquiry,3,36.0,Small Business,Male,4.0
202869,1974-01,0,51.0,Self Enquiry,1,36.0,Salaried,Male,5.0
202870,1994-01,0,31.0,Company Invited,1,9.0,Small Business,Female,4.0
202871,1964-01,0,61.0,Company Invited,3,35.0,Small Business,Female,5.0
202872,1977-01,0,48.0,Self Enquiry,1,9.0,Small Business,Female,6.0
202873,1978-01,0,47.0,Self Enquiry,1,9.0,Salaried,Male,4.0
202874,1989-01,0,36.0,Self Enquiry,1,29.0,Salaried,Male,4.0
202875,1970-01,0,55.0,Self Enquiry,1,15.0,Salaried,Female,4.0
202876,1990-01,0,35.0,Self Enquiry,1,9.0,Salaried,Male,5.0
202877,1978-01,0,47.0,Self Enquiry,3,17.0,Small Business,Female,6.0
202878,1993-01,0,32.0,Self Enquiry,1,16.0,Salaried,Male,5.0
202879,1991-01,1,34.0,Self Enquiry,1,22.0,Small Business,Male,4.0
202880,1991-01,1,34.0,Self Enquiry,1,17.0,Small Business,Male,4.0
202881,1994-01,0,31.0,Self Enquiry,3,14.0,Small Business,Male,4.0
202882,1989-01,0,36.0,Self Enquiry,1,23.0,Salaried,Male,6.0
202883,1993-01,1,32.0,Company Invited,1,27.0,Salaried,Male,5.0
202884,1990-01,1,35.0,Company Invited,2,30.0,Salaried,Female,4.0
202885,1982-01,0,43.0,Company Invited,1,12.0,Salaried,Male,5.0
202886,1988-01,0,37.0,Company Invited,3,17.0,Small Business,Male,5.0
202887,2002-01,1,23.0,Company Invited,1,11.0,Large Business,Male,4.0
202888,1976-01,0,49.0,Self Enquiry,3,9.0,Small Business,Female,4.0
202889,1969-01,0,56.0,Self Enquiry,3,25.0,Salaried,Female,4.0
202890,1983-01,0,42.0,Company Invited,3,17.0,Salaried,Male,5.0
202891,1989-01,0,36.0,Self Enquiry,3,7.0,Small Business,Male,4.0
202892,1984-01,0,41.0,Self Enquiry,1,13.0,Salaried,Female,7.0
202893,1985-01,0,40.0,Company Invited,1,15.0,Salaried,Female,4.0
202894,1993-01,0,32.0,Self Enquiry,3,9.0,Salaried,Male,6.0
202895,1982-01,0,43.0,Self Enquiry,1,31.0,Small Business,Male,5.0
202896,1979-01,0,46.0,Self Enquiry,3,9.0,Salaried,Male,5.0
202897,1998-01,1,27.0,Company Invited,2,24.0,Salaried,Female,5.0
202898,1995-01,0,30.0,Self Enquiry,1,26.0,Large Business,Male,4.0
202899,1991-01,0,34.0,Self Enquiry,1,7.0,Small Business,Female,5.0
202900,1993-01,0,32.0,Self Enquiry,3,14.0,Salaried,Male,4.0
202901,2006-01,1,19.0,Company Invited,3,12.0,Small Business,Male,7.0
202902,1984-01,0,41.0,Company Invited,3,35.0,Salaried,Male,4.0
202903,1983-01,0,42.0,Company Invited,1,9.0,Salaried,Female,5.0
202904,1998-01,0,27.0,Self Enquiry,3,36.0,Small Business,Male,4.0
202905,1989-01,0,36.0,Self Enquiry,3,7.0,Small Business,Female,7.0
202906,1990-01,0,35.0,Self Enquiry,3,28.0,Salaried,Male,5.0
202907,1998-01,1,27.0,Self Enquiry,1,31.0,Large Business,Male,7.0
202908,1987-01,0,38.0,Self Enquiry,1,7.0,Large Business,Female,5.0
202909,1978-01,0,47.0,Company Invited,1,25.0,Small Business,Female,4.0
202910,1983-01,0,42.0,Self Enquiry,3,9.0,Salaried,Female,5.0
202911,1987-01,0,38.0,Company Invited,3,16.0,Small Business,Male,5.0
202912,1972-01,0,53.0,Self Enquiry,1,13.0,Large Business,Male,7.0
202913,1992-01,1,33.0,Company Invited,3,18.0,Salaried,Male,5.0
202914,2000-01,0,25.0,Company Invited,3,31.0,Small Business,Male,5.0
202915,1986-01,0,39.0,Self Enquiry,1,17.0,Small Business,Female,7.0
202916,1987-01,0,38.0,Self Enquiry,1,7.0,Salaried,Female,6.0
202917,1975-01,0,50.0,Self Enquiry,1,25.0,Salaried,Male,5.0
202918,2000-01,0,25.0,Self Enquiry,1,30.0,Small Business,Male,5.0
202919,1998-01,0,27.0,Self Enquiry,3,35.0,Small Business,Male,5.0
202920,2000-01,0,25.0,Self Enquiry,1,24.0,Salaried,Male,6.0
202921,1974-01,0,51.0,Company Invited,2,10.0,Small Business,Male,4.0
202922,1999-01,0,26.0,Self Enquiry,3,20.0,Small Business,Male,4.0
202923,2000-01,1,25.0,Company Invited,1,14.0,Salaried,Female,4.0
202924,1994-01,1,31.0,Company Invited,3,19.0,Salaried,Male,5.0
202925,1990-01,0,35.0,Self Enquiry,1,7.0,Salaried,Male,4.0
202926,1993-01,1,32.0,Self Enquiry,3,20.0,Small Business,Male,4.0
202927,1989-01,0,36.0,Self Enquiry,1,32.0,Salaried,Male,5.0
202928,1993-01,0,32.0,Self Enquiry,3,13.0,Small Business,Male,7.0
202929,1997-01,0,28.0,Self Enquiry,1,13.0,Small Business,Female,6.0
202930,1987-01,0,38.0,Self Enquiry,3,9.0,Small Business,Male,6.0
202931,2004-01,0,21.0,Self Enquiry,1,7.0,Salaried,Female,4.0
202932,1982-01,0,43.0,Self Enquiry,1,9.0,Salaried,Female,4.0
202933,1981-01,0,44.0,Self Enquiry,1,13.0,Salaried,Male,4.0
202934,1986-01,0,39.0,Self Enquiry,1,7.0,Salaried,Female,5.0
202935,1981-01,0,44.0,Company Invited,1,16.0,Small Business,Male,5.0
202936,1976-01,0,49.0,Self Enquiry,1,7.0,Salaried,Female,5.0
202937,1980-01,0,45.0,Self Enquiry,2,7.0,Salaried,Female,5.0
202938,1990-01,0,35.0,Self Enquiry,3,21.0,Large Business,Female,5.0
202939,1997-01,1,28.0,Self Enquiry,3,9.0,Small Business,Male,5.0
202940,2003-01,0,22.0,Self Enquiry,3,29.0,Large Business,Male,5.0
202941,1980-01,0,45.0,Self Enquiry,1,10.0,Salaried,Male,4.0
202942,2002-01,0,23.0,Self Enquiry,1,13.0,Small Business,Male,5.0
202943,1991-01,0,34.0,Self Enquiry,3,15.0,Small Business,Male,5.0
202944,1992-01,0,33.0,Self Enquiry,1,16.0,Salaried,Female,7.0
202945,1994-01,0,31.0,Company Invited,1,10.0,Small Business,Female,6.0
202946,1971-01,0,54.0,Self Enquiry,3,7.0,Small Business,Female,5.0
202947,1990-01,0,35.0,Self Enquiry,1,7.0,Salaried,Male,4.0
202948,1979-01,1,46.0,Company Invited,3,33.0,Salaried,Female,5.0
202949,1998-01,0,27.0,Self Enquiry,1,13.0,Salaried,Female,5.0
202950,1987-01,0,38.0,Self Enquiry,1,10.0,Salaried,Male,4.0
202951,1995-01,0,30.0,Self Enquiry,3,10.0,Small Business,Female,5.0
202952,1989-01,0,36.0,Self Enquiry,1,13.0,Salaried,Male,4.0
202953,1991-01,0,34.0,Company Invited,1,13.0,Salaried,Male,3.0
202954,1970-01,0,55.0,Self Enquiry,2,26.0,Small Business,Male,4.0
202955,1988-01,0,37.0,Self Enquiry,1,16.0,Small Business,Male,4.0
202956,1997-01,0,28.0,Self Enquiry,1,10.0,Small Business,Male,4.0
202957,2004-01,1,21.0,Self Enquiry,1,13.0,Small Business,Male,4.0
202958,1991-01,1,34.0,Company Invited,1,10.0,Salaried,Male,7.0
202959,1989-01,0,36.0,Company Invited,1,10.0,Salaried,Male,5.0
202960,2001-01,0,24.0,Self Enquiry,1,11.0,Small Business,Male,5.0
202961,1999-01,0,26.0,Self Enquiry,3,15.0,Salaried,Male,4.0
202962,1986-01,0,39.0,Self Enquiry,3,14.0,Small Business,Female,5.0
202963,1995-01,0,30.0,Company Invited,1,7.0,Salaried,Male,5.0
202964,1976-01,0,49.0,Self Enquiry,3,9.0,Small Business,Male,4.0
202965,1997-01,0,28.0,Company Invited,3,10.0,Small Business,Female,7.0
202966,1987-01,0,38.0,Self Enquiry,1,17.0,Salaried,Male,6.0
202967,1974-01,0,51.0,Self Enquiry,1,35.0,Small Business,Male,7.0
202968,1990-01,0,35.0,Self Enquiry,1,16.0,Small Business,Female,5.0
202969,2000-01,1,25.0,Self Enquiry,3,10.0,Salaried,Female,5.0
202970,1985-01,0,40.0,Self Enquiry,1,9.0,Large Business,Female,5.0
202971,1992-01,0,33.0,Self Enquiry,3,17.0,Small Business,Male,5.0
202972,1974-01,1,51.0,Company Invited,3,15.0,Large Business,Male,4.0
202973,1986-01,0,39.0,Self Enquiry,1,7.0,Salaried,Female,5.0
202974,1997-01,0,28.0,Self Enquiry,1,7.0,Salaried,Female,7.0
202975,1992-01,0,33.0,Self Enquiry,1,10.0,Salaried,Female,5.0
202976,1977-01,0,48.0,Self Enquiry,3,21.0,Small Business,Male,5.0
202977,1984-01,0,41.0,Company Invited,3,12.0,Salaried,Male,5.0
202978,1971-01,0,54.0,Self Enquiry,1,14.0,Salaried,Male,4.0
202979,1983-01,0,42.0,Self Enquiry,2,17.0,Salaried,Male,5.0
202980,1964-01,0,61.0,Self Enquiry,3,23.0,Small Business,Male,4.0
202981,1997-01,0,28.0,Company Invited,1,17.0,Salaried,Male,4.0
202982,1983-01,0,42.0,Self Enquiry,2,7.0,Salaried,Male,5.0
202983,1974-01,0,51.0,Self Enquiry,3,15.0,Small Business,Male,4.0
202984,1996-01,1,29.0,Self Enquiry,1,7.0,Salaried,Female,5.0
202985,1988-01,0,37.0,Company Invited,1,15.0,Salaried,Female,5.0
202986,1986-01,0,39.0,Self Enquiry,1,7.0,Salaried,Female,5.0
202987,1980-01,0,45.0,Company Invited,1,31.0,Small Business,Male,5.0
202988,1977-01,0,48.0,Company Invited,3,10.0,Small Business,Female,5.0
202989,1994-01,0,31.0,Self Enquiry,3,34.0,Small Business,Male,4.0
202990,1995-01,0,30.0,Self Enquiry,3,17.0,Salaried,Male,4.0
202991,1982-01,1,43.0,Company Invited,1,26.0,Small Business,Male,5.0
202992,1981-01,0,44.0,Company Invited,3,22.0,Salaried,Male,5.0
202993,1990-01,0,35.0,Self Enquiry,1,15.0,Small Business,Female,6.0
202994,2001-01,0,24.0,Self Enquiry,1,16.0,Small Business,Male,5.0
202995,1985-01,0,40.0,Self Enquiry,2,10.0,Salaried,Female,4.0
202996,1968-01,0,57.0,Self Enquiry,1,16.0,Small Business,Male,4.0
202997,1984-01,0,41.0,Self Enquiry,1,9.0,Small Business,Female,5.0
202998,1997-01,0,28.0,Self Enquiry,1,14.0,Small Business,Female,4.0
202999,1995-01,0,30.0,Self Enquiry,3,17.0,Small Business,Male,5.0
203000,1971-01,0,54.0,Self Enquiry,1,13.0,Salaried,Male,4.0
203001,1989-01,0,36.0,Company Invited,1,9.0,Salaried,Female,5.0
203002,1992-01,0,33.0,Company Invited,1,31.0,Salaried,Male,5.0
203003,1986-01,0,39.0,Self Enquiry,1,9.0,Small Business,Male,5.0
203004,1990-01,0,35.0,Self Enquiry,1,15.0,Salaried,Female,4.0
203005,1972-01,0,53.0,Self Enquiry,3,10.0,Small Business,Male,4.0
203006,1991-01,1,34.0,Self Enquiry,1,7.0,Salaried,Male,5.0
203007,1999-01,0,26.0,Self Enquiry,3,33.0,Small Business,Female,4.0
203008,1979-01,0,46.0,Self Enquiry,3,9.0,Large Business,Male,4.0
203009,2001-01,0,24.0,Self Enquiry,1,17.0,Small Business,Male,6.0
203010,1977-01,1,48.0,Company Invited,3,34.0,Salaried,Female,7.0
203011,1990-01,0,35.0,Self Enquiry,3,9.0,Salaried,Male,4.0
203012,1969-01,1,56.0,Self Enquiry,1,9.0,Small Business,Male,7.0
203013,1988-01,0,37.0,Company Invited,3,15.0,Salaried,Male,7.0
203014,1972-01,0,53.0,Company Invited,1,26.0,Small Business,Male,4.0
203015,1998-01,0,27.0,Company Invited,1,7.0,Salaried,Female,7.0
203016,1995-01,0,30.0,Self Enquiry,1,34.0,Small Business,Female,5.0
203017,1998-01,1,27.0,Self Enquiry,3,15.0,Large Business,Male,5.0
203018,1990-01,0,35.0,Self Enquiry,1,7.0,Salaried,Female,5.0
203019,1970-01,0,55.0,Self Enquiry,1,26.0,Small Business,Female,5.0
203020,1997-01,0,28.0,Company Invited,3,6.0,Small Business,Male,5.0
203021,1987-01,0,38.0,Self Enquiry,1,17.0,Salaried,Female,5.0
203022,1986-01,0,39.0,Company Invited,1,9.0,Salaried,Female,7.0
203023,1990-01,0,35.0,Self Enquiry,1,9.0,Small Business,Female,5.0
203024,1989-01,0,36.0,Self Enquiry,3,15.0,Salaried,Female,5.0
203025,1994-01,0,31.0,Self Enquiry,1,7.0,Salaried,Male,4.0
203026,1984-01,0,41.0,Company Invited,1,9.0,Small Business,Female,5.0
203027,1990-01,0,35.0,Self Enquiry,3,15.0,Salaried,Female,5.0
203028,1982-01,0,43.0,Company Invited,1,15.0,Salaried,Male,6.0
203029,2001-01,1,24.0,Self Enquiry,1,13.0,Salaried,Male,7.0
203030,2000-01,0,25.0,Company Invited,1,16.0,Salaried,Male,4.0
203031,1972-01,0,53.0,Self Enquiry,1,18.0,Salaried,Female,5.0
203032,1974-01,0,51.0,Self Enquiry,1,9.0,Small Business,Male,6.0
203033,1995-01,1,30.0,Self Enquiry,1,7.0,Salaried,Female,4.0
203034,1991-01,0,34.0,Self Enquiry,1,14.0,Small Business,Male,4.0
203035,1991-01,1,34.0,Self Enquiry,3,23.0,Small Business,Female,5.0
203036,1977-01,0,48.0,Self Enquiry,1,9.0,Salaried,Female,4.0
203037,1988-01,0,37.0,Self Enquiry,1,7.0,Salaried,Female,4.0
203038,1995-01,0,30.0,Self Enquiry,1,30.0,Salaried,Male,5.0
203039,1966-01,1,59.0,Self Enquiry,1,9.0,Salaried,Male,5.0
203040,1989-01,0,36.0,Self Enquiry,1,7.0,Salaried,Female,4.0
203041,1982-01,0,43.0,Self Enquiry,1,7.0,Salaried,Female,5.0
203042,1996-01,1,29.0,Self Enquiry,1,9.0,Small Business,Male,4.0
203043,1988-01,0,37.0,Self Enquiry,2,20.0,Salaried,Male,4.0
203044,1992-01,0,33.0,Self Enquiry,1,11.0,Salaried,Female,5.0
203045,1984-01,0,41.0,Company Invited,1,23.0,Small Business,Male,5.0
203046,1994-01,0,31.0,Self Enquiry,1,9.0,Small Business,Female,5.0
203047,1979-01,0,46.0,Self Enquiry,1,9.0,Salaried,Female,6.0
203048,1982-01,0,43.0,Self Enquiry,1,36.0,Salaried,Male,6.0
203049,1986-01,0,39.0,Company Invited,1,19.0,Salaried,Male,4.0
203050,1990-01,0,35.0,Company Invited,1,23.0,Salaried,Female,6.0
203051,1975-01,1,50.0,Self Enquiry,3,18.0,Small Business,Female,5.0
203052,1969-01,1,56.0,Self Enquiry,3,9.0,Small Business,Male,5.0
203053,1981-01,0,44.0,Self Enquiry,1,21.0,Salaried,Male,5.0
203054,1997-01,0,28.0,Self Enquiry,1,12.0,Large Business,Male,4.0
203055,1989-01,0,36.0,Self Enquiry,1,14.0,Salaried,Male,4.0
203056,1996-01,0,29.0,Self Enquiry,3,9.0,Small Business,Female,4.0
203057,1990-01,0,35.0,Self Enquiry,2,10.0,Salaried,Male,5.0
203058,1998-01,1,27.0,Company Invited,1,12.0,Small Business,Female,5.0
203059,1997-01,0,28.0,Company Invited,1,10.0,Small Business,Male,4.0
203060,1973-01,0,52.0,Self Enquiry,3,33.0,Small Business,Female,5.0
203061,1980-01,0,45.0,Self Enquiry,1,11.0,Small Business,Male,4.0
203062,1999-01,0,26.0,Self Enquiry,1,9.0,Small Business,Male,7.0
203063,1991-01,0,34.0,Self Enquiry,3,7.0,Small Business,Male,4.0
203064,1989-01,0,36.0,Self Enquiry,1,34.0,Small Business,Female,5.0
203065,1988-01,0,37.0,Self Enquiry,3,7.0,Salaried,Male,5.0
203066,1992-01,0,33.0,Self Enquiry,3,20.0,Salaried,Male,5.0
203067,1994-01,0,31.0,Company Invited,1,12.0,Salaried,Male,5.0
203068,1971-01,0,54.0,Self Enquiry,3,14.0,Small Business,Female,5.0
203069,1979-01,0,46.0,Self Enquiry,3,16.0,Small Business,Male,5.0
203070,1992-01,0,33.0,Self Enquiry,1,15.0,Small Business,Female,7.0
203071,1972-01,0,53.0,Company Invited,1,32.0,Small Business,Female,5.0
203072,1987-01,0,38.0,Self Enquiry,3,23.0,Small Business,Male,7.0
203073,1996-01,0,29.0,Self Enquiry,2,15.0,Small Business,Male,6.0
203074,2002-01,0,23.0,Self Enquiry,1,7.0,Salaried,Male,4.0
203075,1980-01,0,45.0,Self Enquiry,1,15.0,Salaried,Male,7.0
203076,1982-01,0,43.0,Company Invited,1,9.0,Small Business,Male,5.0
203077,1988-01,0,37.0,Self Enquiry,2,15.0,Salaried,Male,7.0
203078,1999-01,0,26.0,Self Enquiry,3,10.0,Salaried,Male,5.0
203079,1989-01,0,36.0,Self Enquiry,1,16.0,Salaried,Female,6.0
203080,1989-01,1,36.0,Company Invited,1,32.0,Salaried,Female,5.0
203081,1992-01,0,33.0,Company Invited,1,7.0,Salaried,Male,5.0
203082,1999-01,0,26.0,Self Enquiry,3,11.0,Small Business,Male,5.0
203083,1975-01,0,50.0,Self Enquiry,1,7.0,Large Business,Female,4.0
203084,2000-01,0,25.0,Company Invited,1,11.0,Salaried,Male,4.0
203085,1992-01,0,33.0,Company Invited,3,12.0,Salaried,Male,5.0
203086,1986-01,0,39.0,Self Enquiry,3,16.0,Small Business,Male,5.0
203087,1982-01,0,43.0,Self Enquiry,1,10.0,Salaried,Female,5.0
203088,1993-01,0,32.0,Self Enquiry,1,18.0,Salaried,Male,5.0
203089,1995-01,1,30.0,Self Enquiry,3,7.0,Small Business,Female,5.0
203090,1971-01,0,54.0,Self Enquiry,3,15.0,Small Business,Male,7.0
203091,1989-01,0,36.0,Self Enquiry,1,32.0,Large Business,Male,6.0
203092,1987-01,0,38.0,Company Invited,3,28.0,Small Business,Female,5.0
203093,1971-01,0,54.0,Self Enquiry,1,30.0,Salaried,Female,6.0
203094,1981-01,0,44.0,Company Invited,1,7.0,Salaried,Female,5.0
203095,1977-01,0,48.0,Self Enquiry,3,9.0,Small Business,Female,4.0
203096,1987-01,0,38.0,Company Invited,3,26.0,Small Business,Male,4.0
203097,1974-01,0,51.0,Company Invited,1,9.0,Salaried,Male,7.0
203098,1985-01,0,40.0,Self Enquiry,2,9.0,Salaried,Female,4.0
203099,1991-01,0,34.0,Self Enquiry,2,10.0,Salaried,Male,5.0
203100,1992-01,1,33.0,Self Enquiry,1,32.0,Salaried,Male,4.0
203101,1995-01,0,30.0,Self Enquiry,1,14.0,Small Business,Female,5.0
203102,1980-01,0,45.0,Self Enquiry,1,16.0,Salaried,Male,5.0
203103,1996-01,0,29.0,Self Enquiry,3,12.0,Small Business,Male,5.0
203104,1966-01,1,59.0,Company Invited,1,9.0,Salaried,Male,4.0
203105,1981-01,0,44.0,Self Enquiry,1,15.0,Salaried,Female,4.0
203106,2004-01,1,21.0,Self Enquiry,3,9.0,Small Business,Female,5.0
203107,2003-01,1,22.0,Self Enquiry,1,25.0,Salaried,Female,6.0
203108,1988-01,0,37.0,Self Enquiry,1,21.0,Salaried,Male,7.0
203109,1977-01,0,48.0,Self Enquiry,3,9.0,Salaried,Female,5.0
203110,2002-01,1,23.0,Self Enquiry,1,10.0,Salaried,Female,5.0
203111,1983-01,1,42.0,Self Enquiry,1,9.0,Salaried,Female,4.0
203112,1996-01,0,29.0,Self Enquiry,1,16.0,Small Business,Female,6.0
203113,1985-01,1,40.0,Self Enquiry,1,13.0,Small Business,Male,6.0
203114,1997-01,0,28.0,Self Enquiry,1,11.0,Salaried,Female,6.0
203115,1990-01,0,35.0,Self Enquiry,1,17.0,Salaried,Male,4.0
203116,1982-01,0,43.0,Self Enquiry,3,21.0,Small Business,Female,5.0
203117,1991-01,0,34.0,Self Enquiry,1,7.0,Salaried,Male,5.0
203118,1966-01,0,59.0,Self Enquiry,1,12.0,Large Business,Female,5.0
203119,1993-01,0,32.0,Self Enquiry,3,14.0,Salaried,Male,5.0
203120,1989-01,0,36.0,Self Enquiry,1,28.0,Salaried,Female,5.0
203121,1975-01,0,50.0,Self Enquiry,1,15.0,Salaried,Female,4.0
203122,1976-01,0,49.0,Self Enquiry,1,27.0,Small Business,Male,4.0
203123,1993-01,0,32.0,Company Invited,3,27.0,Small Business,Female,4.0
203124,1988-01,0,37.0,Self Enquiry,1,14.0,Salaried,Male,7.0
203125,1986-01,0,39.0,Self Enquiry,1,7.0,Large Business,Female,7.0
203126,1992-01,0,33.0,Company Invited,1,7.0,Salaried,Female,5.0
203127,1999-01,1,26.0,Self Enquiry,3,26.0,Small Business,Male,4.0
203128,1984-01,0,41.0,Self Enquiry,3,17.0,Small Business,Male,6.0
203129,1998-01,0,27.0,Company Invited,3,7.0,Small Business,Male,5.0
203130,1983-01,0,42.0,Self Enquiry,1,13.0,Small Business,Male,4.0
203131,1988-01,0,37.0,Self Enquiry,1,9.0,Small Business,Male,5.0
203132,2005-01,1,20.0,Self Enquiry,3,28.0,Salaried,Male,5.0
203133,2004-01,1,21.0,Self Enquiry,1,11.0,Large Business,Male,5.0
203134,1993-01,0,32.0,Self Enquiry,1,19.0,Small Business,Female,5.0
203135,1984-01,0,41.0,Company Invited,1,16.0,Small Business,Male,5.0
203136,1992-01,0,33.0,Self Enquiry,1,10.0,Small Business,Female,6.0
203137,1988-01,1,37.0,Self Enquiry,3,10.0,Salaried,Male,4.0
203138,1991-01,0,34.0,Self Enquiry,1,7.0,Salaried,Female,4.0
203139,1987-01,1,38.0,Self Enquiry,3,7.0,Salaried,Male,5.0
203140,1979-01,0,46.0,Company Invited,1,11.0,Salaried,Male,5.0
203141,1995-01,0,30.0,Company Invited,3,27.0,Large Business,Female,5.0
203142,1989-01,0,36.0,Self Enquiry,3,25.0,Small Business,Female,4.0
203143,1972-01,0,53.0,Self Enquiry,1,7.0,Salaried,Male,6.0
203144,1966-01,1,59.0,Self Enquiry,1,9.0,Large Business,Male,5.0
203145,1971-01,0,54.0,Self Enquiry,3,9.0,Small Business,Male,4.0
203146,1994-01,0,31.0,Self Enquiry,3,15.0,Salaried,Male,5.0
203147,1986-01,0,39.0,Company Invited,3,17.0,Large Business,Female,5.0
203148,1989-01,0,36.0,Self Enquiry,3,10.0,Salaried,Male,6.0
203149,1985-01,0,40.0,Self Enquiry,3,9.0,Salaried,Male,5.0
203150,1984-01,1,41.0,Company Invited,3,31.0,Salaried,Female,7.0
203151,1977-01,0,48.0,Company Invited,1,23.0,Small Business,Male,5.0
203152,1988-01,0,37.0,Company Invited,3,15.0,Large Business,Male,4.0
203153,1993-01,1,32.0,Company Invited,1,16.0,Small Business,Male,4.0
203154,1991-01,0,34.0,Company Invited,3,24.0,Salaried,Male,5.0
203155,1995-01,1,30.0,Self Enquiry,1,17.0,Salaried,Female,6.0
203156,1991-01,0,34.0,Self Enquiry,1,20.0,Salaried,Female,4.0
203157,1979-01,0,46.0,Self Enquiry,1,7.0,Small Business,Female,6.0
203158,1974-01,0,51.0,Self Enquiry,1,7.0,Small Business,Male,7.0
203159,1991-01,0,34.0,Company Invited,1,7.0,Salaried,Female,5.0
203160,1983-01,0,42.0,Company Invited,1,16.0,Small Business,Male,7.0
203161,1997-01,0,28.0,Self Enquiry,1,23.0,Large Business,Female,4.0
203162,1979-01,0,46.0,Company Invited,1,30.0,Salaried,Male,4.0
203163,1977-01,0,48.0,Self Enquiry,3,11.0,Salaried,Female,5.0
203164,1994-01,1,31.0,Self Enquiry,1,29.0,Salaried,Female,5.0
203165,1974-01,0,51.0,Self Enquiry,1,31.0,Salaried,Male,5.0
203166,1986-01,0,39.0,Company Invited,1,17.0,Small Business,Male,7.0
203167,1978-01,0,47.0,Self Enquiry,1,14.0,Small Business,Male,7.0
203168,2000-01,0,25.0,Self Enquiry,1,24.0,Small Business,Female,5.0
203169,1989-01,1,36.0,Self Enquiry,1,21.0,Salaried,Male,5.0
203170,1993-01,0,32.0,Company Invited,1,7.0,Salaried,Female,7.0
203171,2006-01,0,19.0,Company Invited,1,13.0,Salaried,Male,6.0
203172,1970-01,0,55.0,Self Enquiry,1,24.0,Large Business,Female,4.0
203173,1989-01,0,36.0,Self Enquiry,1,32.0,Small Business,Female,5.0
203174,1994-01,0,31.0,Self Enquiry,1,15.0,Salaried,Female,7.0
203175,2004-01,1,21.0,Self Enquiry,1,18.0,Small Business,Female,6.0
203176,1994-01,1,31.0,Company Invited,1,12.0,Small Business,Female,4.0
203177,1998-01,0,27.0,Self Enquiry,1,9.0,Small Business,Male,5.0
203178,2002-01,0,23.0,Self Enquiry,1,15.0,Salaried,Male,5.0
203179,1976-01,0,49.0,Self Enquiry,1,13.0,Salaried,Male,5.0
203180,1976-01,0,49.0,Self Enquiry,1,11.0,Salaried,Male,6.0
203181,1983-01,0,42.0,Self Enquiry,1,14.0,Small Business,Female,4.0
