CustomerID,DateOfBirth(age),ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting,DateofBirth
203064,1989-01,0,36.0,Self Enquiry,1,34.0,Small Business,Female,5.0,2015-01-18
203065,1988-01,0,37.0,Self Enquiry,3,7.0,Salaried,Male,5.0,2012-02-08
203066,1992-01,0,33.0,Self Enquiry,3,20.0,Salaried,Male,5.0,2013-09-17
203067,1994-01,0,31.0,Company Invited,1,12.0,Salaried,Male,5.0,2014-04-29
203068,1971-01,0,54.0,Self Enquiry,3,14.0,Small Business,Female,5.0,2014-04-23
203069,1979-01,0,46.0,Self Enquiry,3,16.0,Small Business,Male,5.0,2014-02-03
203070,1992-01,0,33.0,Self Enquiry,1,15.0,Small Business,Female,7.0,2013-03-09
203071,1972-01,0,53.0,Company Invited,1,32.0,Small Business,Female,5.0,2011-02-25
203072,1987-01,0,38.0,Self Enquiry,3,23.0,Small Business,Male,7.0,2012-07-23
203073,1996-01,0,29.0,Self Enquiry,2,15.0,Small Business,Male,6.0,2013-06-10
203074,2002-01,0,23.0,Self Enquiry,1,7.0,Salaried,Male,4.0,2015-07-17
203075,1980-01,0,45.0,Self Enquiry,1,15.0,Salaried,Male,7.0,2013-01-25
203076,1982-01,0,43.0,Company Invited,1,9.0,Small Business,Male,5.0,2015-12-05
203077,1988-01,0,37.0,Self Enquiry,2,15.0,Salaried,Male,7.0,2015-09-06
203078,1999-01,0,26.0,Self Enquiry,3,10.0,Salaried,Male,5.0,2013-07-25
203079,1989-01,0,36.0,Self Enquiry,1,16.0,Salaried,Female,6.0,2014-11-09
203080,1989-01,1,36.0,Company Invited,1,32.0,Salaried,Female,5.0,2011-08-17
203081,1992-01,0,33.0,Company Invited,1,7.0,Salaried,Male,5.0,2015-11-28
203082,1999-01,0,26.0,Self Enquiry,3,11.0,Small Business,Male,5.0,2015-01-28
203083,1975-01,0,50.0,Self Enquiry,1,7.0,Large Business,Female,4.0,2015-02-24
203084,2000-01,0,25.0,Company Invited,1,11.0,Salaried,Male,4.0,2012-05-24
203085,1992-01,0,33.0,Company Invited,3,12.0,Salaried,Male,5.0,2010-09-01
203086,1986-01,0,39.0,Self Enquiry,3,16.0,Small Business,Male,5.0,2013-05-27
203087,1982-01,0,43.0,Self Enquiry,1,10.0,Salaried,Female,5.0,2013-11-08
203088,1993-01,0,32.0,Self Enquiry,1,18.0,Salaried,Male,5.0,2013-12-14
203089,1995-01,1,30.0,Self Enquiry,3,7.0,Small Business,Female,5.0,2014-02-05
203090,1971-01,0,54.0,Self Enquiry,3,15.0,Small Business,Male,7.0,2010-12-12
203091,1989-01,0,36.0,Self Enquiry,1,32.0,Large Business,Male,6.0,2012-03-27
203092,1987-01,0,38.0,Company Invited,3,28.0,Small Business,Female,5.0,2012-12-07
203093,1971-01,0,54.0,Self Enquiry,1,30.0,Salaried,Female,6.0,2011-11-22
203094,1981-01,0,44.0,Company Invited,1,7.0,Salaried,Female,5.0,2010-05-14
203095,1977-01,0,48.0,Self Enquiry,3,9.0,Small Business,Female,4.0,2010-01-17
203096,1987-01,0,38.0,Company Invited,3,26.0,Small Business,Male,4.0,2014-03-06
203097,1974-01,0,51.0,Company Invited,1,9.0,Salaried,Male,7.0,2011-11-26
203098,1985-01,0,40.0,Self Enquiry,2,9.0,Salaried,Female,4.0,2012-05-23
203099,1991-01,0,34.0,Self Enquiry,2,10.0,Salaried,Male,5.0,2013-11-15
203100,1992-01,1,33.0,Self Enquiry,1,32.0,Salaried,Male,4.0,2015-02-07
203101,1995-01,0,30.0,Self Enquiry,1,14.0,Small Business,Female,5.0,2012-11-14
203102,1980-01,0,45.0,Self Enquiry,1,16.0,Salaried,Male,5.0,2015-11-26
203103,1996-01,0,29.0,Self Enquiry,3,12.0,Small Business,Male,5.0,2014-07-24
203104,1966-01,1,59.0,Company Invited,1,9.0,Salaried,Male,4.0,2012-03-25
203105,1981-01,0,44.0,Self Enquiry,1,15.0,Salaried,Female,4.0,2011-05-30
203106,2004-01,1,21.0,Self Enquiry,3,9.0,Small Business,Female,5.0,2011-12-07
203107,2003-01,1,22.0,Self Enquiry,1,25.0,Salaried,Female,6.0,2010-09-28
203108,1988-01,0,37.0,Self Enquiry,1,21.0,Salaried,Male,7.0,2013-04-08
203109,1977-01,0,48.0,Self Enquiry,3,9.0,Salaried,Female,5.0,2015-08-16
203110,2002-01,1,23.0,Self Enquiry,1,10.0,Salaried,Female,5.0,2010-07-07
203111,1983-01,1,42.0,Self Enquiry,1,9.0,Salaried,Female,4.0,2014-11-25
203112,1996-01,0,29.0,Self Enquiry,1,16.0,Small Business,Female,6.0,2015-09-26
203113,1985-01,1,40.0,Self Enquiry,1,13.0,Small Business,Male,6.0,2012-01-31
203114,1997-01,0,28.0,Self Enquiry,1,11.0,Salaried,Female,6.0,2011-05-11
203115,1990-01,0,35.0,Self Enquiry,1,17.0,Salaried,Male,4.0,2015-05-29
203116,1982-01,0,43.0,Self Enquiry,3,21.0,Small Business,Female,5.0,2014-05-30
203117,1991-01,0,34.0,Self Enquiry,1,7.0,Salaried,Male,5.0,2013-04-15
203118,1966-01,0,59.0,Self Enquiry,1,12.0,Large Business,Female,5.0,2013-12-04
203119,1993-01,0,32.0,Self Enquiry,3,14.0,Salaried,Male,5.0,2015-12-29
203120,1989-01,0,36.0,Self Enquiry,1,28.0,Salaried,Female,5.0,2012-02-09
203121,1975-01,0,50.0,Self Enquiry,1,15.0,Salaried,Female,4.0,2010-09-19
203122,1976-01,0,49.0,Self Enquiry,1,27.0,Small Business,Male,4.0,2012-07-02
203123,1993-01,0,32.0,Company Invited,3,27.0,Small Business,Female,4.0,2014-04-17
203124,1988-01,0,37.0,Self Enquiry,1,14.0,Salaried,Male,7.0,2013-06-17
203125,1986-01,0,39.0,Self Enquiry,1,7.0,Large Business,Female,7.0,2015-12-14
203126,1992-01,0,33.0,Company Invited,1,7.0,Salaried,Female,5.0,2011-09-10
203127,1999-01,1,26.0,Self Enquiry,3,26.0,Small Business,Male,4.0,2010-01-01
203128,1984-01,0,41.0,Self Enquiry,3,17.0,Small Business,Male,6.0,2011-02-22
203129,1998-01,0,27.0,Company Invited,3,7.0,Small Business,Male,5.0,2010-03-22
203130,1983-01,0,42.0,Self Enquiry,1,13.0,Small Business,Male,4.0,2010-03-19
203131,1988-01,0,37.0,Self Enquiry,1,9.0,Small Business,Male,5.0,2011-02-05
203132,2005-01,1,20.0,Self Enquiry,3,28.0,Salaried,Male,5.0,2011-05-02
203133,2004-01,1,21.0,Self Enquiry,1,11.0,Large Business,Male,5.0,2013-10-16
203134,1993-01,0,32.0,Self Enquiry,1,19.0,Small Business,Female,5.0,2013-04-15
203135,1984-01,0,41.0,Company Invited,1,16.0,Small Business,Male,5.0,2010-06-04
203136,1992-01,0,33.0,Self Enquiry,1,10.0,Small Business,Female,6.0,2014-05-18
203137,1988-01,1,37.0,Self Enquiry,3,10.0,Salaried,Male,4.0,2010-07-17
203138,1991-01,0,34.0,Self Enquiry,1,7.0,Salaried,Female,4.0,2013-09-24
203139,1987-01,1,38.0,Self Enquiry,3,7.0,Salaried,Male,5.0,2015-12-12
203140,1979-01,0,46.0,Company Invited,1,11.0,Salaried,Male,5.0,2015-01-04
203141,1995-01,0,30.0,Company Invited,3,27.0,Large Business,Female,5.0,2015-02-06
203142,1989-01,0,36.0,Self Enquiry,3,25.0,Small Business,Female,4.0,2012-02-27
203143,1972-01,0,53.0,Self Enquiry,1,7.0,Salaried,Male,6.0,2015-06-01
203144,1966-01,1,59.0,Self Enquiry,1,9.0,Large Business,Male,5.0,2013-04-04
203145,1971-01,0,54.0,Self Enquiry,3,9.0,Small Business,Male,4.0,2013-03-26
203146,1994-01,0,31.0,Self Enquiry,3,15.0,Salaried,Male,5.0,2012-12-15
203147,1986-01,0,39.0,Company Invited,3,17.0,Large Business,Female,5.0,2015-08-07
203148,1989-01,0,36.0,Self Enquiry,3,10.0,Salaried,Male,6.0,2010-07-04
203149,1985-01,0,40.0,Self Enquiry,3,9.0,Salaried,Male,5.0,2010-02-12
203150,1984-01,1,41.0,Company Invited,3,31.0,Salaried,Female,7.0,2010-12-16
203151,1977-01,0,48.0,Company Invited,1,23.0,Small Business,Male,5.0,2015-07-03
203152,1988-01,0,37.0,Company Invited,3,15.0,Large Business,Male,4.0,2014-01-21
203153,1993-01,1,32.0,Company Invited,1,16.0,Small Business,Male,4.0,2012-05-22
203154,1991-01,0,34.0,Company Invited,3,24.0,Salaried,Male,5.0,2013-01-12
203155,1995-01,1,30.0,Self Enquiry,1,17.0,Salaried,Female,6.0,2010-02-19
203156,1991-01,0,34.0,Self Enquiry,1,20.0,Salaried,Female,4.0,2011-04-06
203157,1979-01,0,46.0,Self Enquiry,1,7.0,Small Business,Female,6.0,2011-08-02
203158,1974-01,0,51.0,Self Enquiry,1,7.0,Small Business,Male,7.0,2013-07-17
203159,1991-01,0,34.0,Company Invited,1,7.0,Salaried,Female,5.0,2010-07-15
203160,1983-01,0,42.0,Company Invited,1,16.0,Small Business,Male,7.0,2014-07-17
203161,1997-01,0,28.0,Self Enquiry,1,23.0,Large Business,Female,4.0,2011-04-25
203162,1979-01,0,46.0,Company Invited,1,30.0,Salaried,Male,4.0,2011-01-31
203163,1977-01,0,48.0,Self Enquiry,3,11.0,Salaried,Female,5.0,2011-10-10
203164,1994-01,1,31.0,Self Enquiry,1,29.0,Salaried,Female,5.0,2013-07-03
203165,1974-01,0,51.0,Self Enquiry,1,31.0,Salaried,Male,5.0,2011-03-25
203166,1986-01,0,39.0,Company Invited,1,17.0,Small Business,Male,7.0,2012-03-31
203167,1978-01,0,47.0,Self Enquiry,1,14.0,Small Business,Male,7.0,2011-12-25
203168,2000-01,0,25.0,Self Enquiry,1,24.0,Small Business,Female,5.0,2015-06-07
203169,1989-01,1,36.0,Self Enquiry,1,21.0,Salaried,Male,5.0,2012-08-28
203170,1993-01,0,32.0,Company Invited,1,7.0,Salaried,Female,7.0,2011-06-17
203171,2006-01,0,19.0,Company Invited,1,13.0,Salaried,Male,6.0,2013-03-11
203172,1970-01,0,55.0,Self Enquiry,1,24.0,Large Business,Female,4.0,2010-10-14
203173,1989-01,0,36.0,Self Enquiry,1,32.0,Small Business,Female,5.0,2010-08-12
203174,1994-01,0,31.0,Self Enquiry,1,15.0,Salaried,Female,7.0,2015-06-14
203175,2004-01,1,21.0,Self Enquiry,1,18.0,Small Business,Female,6.0,2013-07-15
203176,1994-01,1,31.0,Company Invited,1,12.0,Small Business,Female,4.0,2013-03-09
203177,1998-01,0,27.0,Self Enquiry,1,9.0,Small Business,Male,5.0,2012-10-17
203178,2002-01,0,23.0,Self Enquiry,1,15.0,Salaried,Male,5.0,2015-07-23
203179,1976-01,0,49.0,Self Enquiry,1,13.0,Salaried,Male,5.0,2013-07-09
203180,1976-01,0,49.0,Self Enquiry,1,11.0,Salaried,Male,6.0,2014-11-01
203181,1983-01,0,42.0,Self Enquiry,1,14.0,Small Business,Female,4.0,2013-04-25
203182,1985-01,0,40.0,Self Enquiry,1,7.0,Salaried,Female,6.0,2015-02-16
203183,1997-01,0,28.0,Self Enquiry,1,9.0,Salaried,Female,5.0,2015-04-12
203184,1989-01,0,36.0,Self Enquiry,1,17.0,Salaried,Male,4.0,2010-07-15
203185,1982-01,0,43.0,Self Enquiry,3,12.0,Small Business,Male,5.0,2013-05-20
203186,1974-01,0,51.0,Self Enquiry,1,16.0,Salaried,Male,5.0,2013-07-13
203187,1965-01,0,60.0,Self Enquiry,1,9.0,Salaried,Female,7.0,2014-04-11
203188,1987-01,1,38.0,Self Enquiry,1,18.0,Small Business,Female,5.0,2011-06-11
203189,1969-01,0,56.0,Company Invited,1,25.0,Small Business,Male,7.0,2015-10-18
203190,1983-01,0,42.0,Company Invited,1,14.0,Salaried,Female,4.0,2010-12-22
203191,1986-01,0,39.0,Self Enquiry,3,10.0,Salaried,Male,5.0,2011-11-06
203192,1998-01,1,27.0,Company Invited,3,36.0,Small Business,Male,5.0,2010-06-19
203193,1972-01,1,53.0,Self Enquiry,3,9.0,Small Business,Female,4.0,2012-07-15
203194,1980-01,0,45.0,Self Enquiry,3,35.0,Small Business,Female,5.0,2012-02-23
203195,1974-01,0,51.0,Company Invited,3,7.0,Salaried,Female,6.0,2010-01-06
203196,1988-01,1,37.0,Self Enquiry,1,23.0,Salaried,Female,4.0,2012-08-29
203197,1985-01,0,40.0,Company Invited,1,29.0,Small Business,Female,4.0,2010-05-01
203198,1991-01,0,34.0,Company Invited,3,15.0,Salaried,Female,5.0,2010-11-22
203199,1979-01,0,46.0,Self Enquiry,3,18.0,Salaried,Female,5.0,2014-05-04
203200,1992-01,0,33.0,Company Invited,1,36.0,Small Business,Female,5.0,2010-10-11
203201,1990-01,0,35.0,Self Enquiry,3,7.0,Small Business,Male,7.0,2012-07-12
203202,1965-01,0,60.0,Self Enquiry,3,7.0,Large Business,Male,6.0,2014-03-06
203203,1979-01,0,46.0,Self Enquiry,2,31.0,Small Business,Male,4.0,2010-12-08
203204,1971-01,0,54.0,Company Invited,3,9.0,Small Business,Female,5.0,2012-12-12
203205,1988-01,1,37.0,Self Enquiry,1,22.0,Salaried,Male,4.0,2010-10-31
203206,1998-01,1,27.0,Company Invited,1,9.0,Salaried,Male,4.0,2015-06-22
203207,1990-01,0,35.0,Self Enquiry,3,17.0,Salaried,Female,5.0,2012-03-30
203208,1996-01,0,29.0,Self Enquiry,3,13.0,Small Business,Male,6.0,2011-06-10
203209,1986-01,0,39.0,Company Invited,1,10.0,Salaried,Male,5.0,2012-06-13
203210,1974-01,0,51.0,Self Enquiry,1,9.0,Small Business,Male,6.0,2010-01-13
203211,1987-01,0,38.0,Self Enquiry,1,10.0,Salaried,Female,4.0,2015-02-23
203212,1984-01,0,41.0,Self Enquiry,3,33.0,Small Business,Male,6.0,2013-05-05
203213,1998-01,0,27.0,Company Invited,1,7.0,Small Business,Female,5.0,2010-01-28
203214,1978-01,0,47.0,Self Enquiry,1,7.0,Small Business,Male,5.0,2010-02-10
203215,1970-01,0,55.0,Self Enquiry,3,9.0,Salaried,Female,4.0,2010-03-23
203216,1968-01,0,57.0,Company Invited,1,16.0,Small Business,Female,5.0,2013-02-08
203217,1988-01,0,37.0,Self Enquiry,1,19.0,Small Business,Female,4.0,2015-09-07
203218,1969-01,0,56.0,Company Invited,1,9.0,Small Business,Male,4.0,2012-02-12
203219,1981-01,0,44.0,Self Enquiry,3,32.0,Small Business,Male,6.0,2013-08-07
203220,2004-01,1,21.0,Company Invited,3,16.0,Small Business,Female,4.0,2013-04-12
203221,2003-01,1,22.0,Self Enquiry,1,17.0,Salaried,Female,4.0,2015-05-28
203222,1978-01,0,47.0,Self Enquiry,1,15.0,Salaried,Female,7.0,2010-02-26
203223,1973-01,1,52.0,Self Enquiry,1,11.0,Salaried,Male,5.0,2011-09-04
203224,1996-01,1,29.0,Company Invited,1,31.0,Large Business,Male,5.0,2015-05-09
203225,1998-01,0,27.0,Self Enquiry,1,7.0,Small Business,Male,5.0,2013-09-25
203226,1994-01,0,31.0,Self Enquiry,1,27.0,Salaried,Male,4.0,2014-09-10
203227,1983-01,0,42.0,Self Enquiry,1,14.0,Large Business,Female,5.0,2011-12-05
203228,1986-01,0,39.0,Self Enquiry,1,24.0,Salaried,Female,7.0,2014-04-22
203229,1984-01,0,41.0,Self Enquiry,1,27.0,Large Business,Male,6.0,2012-09-01
203230,1997-01,0,28.0,Company Invited,1,15.0,Salaried,Male,5.0,2011-10-23
203231,1969-01,0,56.0,Company Invited,1,9.0,Salaried,Male,6.0,2013-05-11
203232,1996-01,0,29.0,Self Enquiry,1,17.0,Salaried,Female,5.0,2013-08-27
203233,1980-01,1,45.0,Self Enquiry,2,7.0,Small Business,Male,5.0,2010-02-03
203234,1991-01,0,34.0,Self Enquiry,1,12.0,Salaried,Male,4.0,2011-04-15
203235,1989-01,1,36.0,Self Enquiry,3,11.0,Large Business,Male,5.0,2014-05-23
203236,1991-01,1,34.0,Company Invited,1,36.0,Small Business,Female,4.0,2012-01-12
203237,1996-01,0,29.0,Self Enquiry,1,22.0,Salaried,Male,5.0,2011-02-09
203238,1990-01,0,35.0,Company Invited,1,10.0,Salaried,Male,4.0,2011-11-03
203239,1987-01,0,38.0,Self Enquiry,3,17.0,Salaried,Female,4.0,2015-08-25
203240,1999-01,1,26.0,Self Enquiry,1,11.0,Large Business,Male,4.0,2012-01-24
203241,1998-01,1,27.0,Self Enquiry,1,28.0,Small Business,Male,5.0,2014-09-10
203242,1991-01,1,34.0,Self Enquiry,1,32.0,Small Business,Male,4.0,2010-12-10
203243,1982-01,0,43.0,Self Enquiry,1,9.0,Small Business,Male,5.0,2015-04-02
203244,1996-01,1,29.0,Company Invited,1,7.0,Small Business,Male,4.0,2010-04-12
203245,1974-01,1,51.0,Company Invited,3,7.0,Salaried,Male,4.0,2014-07-17
203246,1991-01,0,34.0,Company Invited,3,14.0,Salaried,Female,3.0,2014-11-24
203247,1990-01,0,35.0,Company Invited,1,10.0,Salaried,Male,4.0,2011-01-14
203248,1976-01,0,49.0,Company Invited,1,7.0,Small Business,Male,4.0,2010-02-06
203249,1979-01,0,46.0,Company Invited,3,16.0,Salaried,Female,5.0,2014-11-07
203250,1972-01,0,53.0,Self Enquiry,1,14.0,Salaried,Male,5.0,2010-05-18
203251,1986-01,0,39.0,Self Enquiry,3,17.0,Small Business,Male,5.0,2011-11-16
203252,1995-01,0,30.0,Self Enquiry,1,35.0,Salaried,Female,6.0,2012-05-14
203253,1996-01,0,29.0,Self Enquiry,1,10.0,Small Business,Female,5.0,2012-05-12
203254,1978-01,0,47.0,Self Enquiry,3,10.0,Small Business,Male,4.0,2015-07-18
203255,1986-01,0,39.0,Self Enquiry,3,9.0,Small Business,Male,4.0,2014-08-30
203256,1981-01,0,44.0,Company Invited,1,34.0,Salaried,Female,4.0,2012-04-24
203257,1985-01,1,40.0,Company Invited,1,9.0,Salaried,Male,4.0,2012-10-11
203258,1984-01,0,41.0,Self Enquiry,1,21.0,Small Business,Male,5.0,2013-04-28
203259,2003-01,0,22.0,Self Enquiry,1,7.0,Large Business,Female,7.0,2010-02-07
203260,1985-01,0,40.0,Company Invited,1,16.0,Salaried,Male,5.0,2013-01-14
203261,1988-01,0,37.0,Company Invited,1,25.0,Salaried,Male,5.0,2014-12-23
203262,1993-01,0,32.0,Company Invited,3,27.0,Salaried,Male,6.0,2015-01-04
203263,1996-01,0,29.0,Self Enquiry,1,9.0,Salaried,Male,7.0,2013-06-07
203264,1989-01,0,36.0,Company Invited,3,18.0,Small Business,Male,4.0,2013-06-07
203265,1975-01,0,50.0,Self Enquiry,3,15.0,Large Business,Male,4.0,2010-05-04
203266,1990-01,0,35.0,Company Invited,1,9.0,Salaried,Male,7.0,2012-10-25
203267,1995-01,0,30.0,Company Invited,1,17.0,Salaried,Female,5.0,2013-12-15
203268,1982-01,0,43.0,Self Enquiry,1,36.0,Small Business,Male,4.0,2015-10-22
203269,1995-01,0,30.0,Self Enquiry,1,15.0,Small Business,Male,5.0,2012-07-22
203270,1986-01,0,39.0,Self Enquiry,2,7.0,Salaried,Male,4.0,2015-05-07
203271,1996-01,0,29.0,Company Invited,1,13.0,Salaried,Male,4.0,2015-05-29
203272,2006-01,1,19.0,Company Invited,1,15.0,Small Business,Male,5.0,2010-08-04
203273,1991-01,1,34.0,Self Enquiry,3,16.0,Small Business,Female,6.0,2012-07-18
203274,1983-01,0,42.0,Self Enquiry,1,19.0,Salaried,Male,4.0,2014-10-03
203275,1993-01,1,32.0,Company Invited,1,22.0,Small Business,Male,7.0,2014-02-27
203276,1987-01,0,38.0,Self Enquiry,1,32.0,Small Business,Female,5.0,2010-04-10
203277,1997-01,0,28.0,Self Enquiry,1,13.0,Salaried,Male,5.0,2010-12-15
203278,1990-01,0,35.0,Self Enquiry,3,16.0,Salaried,Female,7.0,2011-01-20
203279,1989-01,0,36.0,Self Enquiry,2,15.0,Large Business,Male,6.0,2011-10-05
203280,1995-01,1,30.0,Self Enquiry,3,30.0,Salaried,Female,4.0,2014-01-29
203281,1984-01,0,41.0,Company Invited,1,16.0,Small Business,Female,4.0,2013-04-30
203282,1982-01,1,43.0,Company Invited,3,19.0,Salaried,Male,5.0,2011-03-03
203283,1982-01,0,43.0,Self Enquiry,3,11.0,Small Business,Male,5.0,2010-03-01
203284,1989-01,0,36.0,Self Enquiry,1,7.0,Small Business,Male,5.0,2012-05-05
203285,2000-01,0,25.0,Self Enquiry,1,31.0,Small Business,Male,4.0,2010-01-01
203286,1996-01,1,29.0,Self Enquiry,1,19.0,Salaried,Female,5.0,2012-11-14
203287,1998-01,0,27.0,Self Enquiry,1,10.0,Small Business,Male,5.0,2015-10-22
203288,1994-01,0,31.0,Self Enquiry,3,17.0,Small Business,Male,5.0,2010-10-19
203289,1984-01,0,41.0,Company Invited,1,33.0,Small Business,Female,5.0,2010-04-25
203290,1989-01,0,36.0,Self Enquiry,1,9.0,Salaried,Male,4.0,2012-04-01
203291,1990-01,0,35.0,Company Invited,1,7.0,Small Business,Male,7.0,2010-10-23
203292,1989-01,0,36.0,Company Invited,1,11.0,Salaried,Male,4.0,2015-12-08
203293,1981-01,1,44.0,Self Enquiry,3,16.0,Small Business,Female,5.0,2015-05-12
203294,1992-01,0,33.0,Company Invited,3,9.0,Salaried,Female,6.0,2011-02-08
203295,1968-01,0,57.0,Self Enquiry,1,11.0,Large Business,Female,7.0,2014-04-01
203296,1995-01,0,30.0,Self Enquiry,1,13.0,Small Business,Female,4.0,2015-11-22
203297,2005-01,0,20.0,Self Enquiry,1,16.0,Salaried,Male,4.0,2015-04-05
203298,1979-01,0,46.0,Self Enquiry,1,14.0,Small Business,Female,4.0,2012-12-07
203299,1987-01,0,38.0,Self Enquiry,1,7.0,Salaried,Female,5.0,2013-04-18
203300,2004-01,0,21.0,Self Enquiry,1,10.0,Salaried,Male,5.0,2014-09-01
203301,1980-01,1,45.0,Self Enquiry,1,17.0,Salaried,Male,7.0,2014-06-04
203302,1971-01,0,54.0,Self Enquiry,1,14.0,Small Business,Female,4.0,2015-02-08
203303,1995-01,0,30.0,Self Enquiry,1,22.0,Salaried,Female,5.0,2011-12-13
203304,2002-01,1,23.0,Company Invited,1,10.0,Salaried,Male,4.0,2014-07-16
203305,1978-01,0,47.0,Self Enquiry,3,9.0,Small Business,Female,5.0,2013-12-14
203306,1980-01,0,45.0,Company Invited,1,24.0,Salaried,Male,5.0,2014-01-07
203307,1991-01,0,34.0,Self Enquiry,2,9.0,Salaried,Male,4.0,2014-11-04
203308,1983-01,1,42.0,Company Invited,1,12.0,Salaried,Male,5.0,2011-11-09
203309,1994-01,0,31.0,Self Enquiry,3,36.0,Salaried,Male,6.0,2011-07-06
203310,1984-01,0,41.0,Company Invited,3,9.0,Small Business,Male,7.0,2010-09-20
203311,1974-01,0,51.0,Company Invited,1,9.0,Small Business,Female,3.0,2015-06-30
203312,1996-01,0,29.0,Self Enquiry,1,26.0,Small Business,Male,7.0,2011-09-23
203313,1978-01,0,47.0,Self Enquiry,1,22.0,Salaried,Male,5.0,2010-01-14
203314,1989-01,0,36.0,Self Enquiry,3,24.0,Salaried,Male,6.0,2012-01-06
203315,2000-01,1,25.0,Self Enquiry,1,24.0,Salaried,Female,6.0,2014-10-29
203316,1991-01,0,34.0,Company Invited,3,32.0,Small Business,Female,5.0,2014-09-30
203317,1988-01,0,37.0,Self Enquiry,1,13.0,Salaried,Male,4.0,2013-04-30
203318,1994-01,0,31.0,Self Enquiry,1,14.0,Salaried,Male,5.0,2011-12-21
203319,1980-01,0,45.0,Self Enquiry,1,36.0,Salaried,Male,5.0,2013-08-16
203320,2004-01,0,21.0,Self Enquiry,3,28.0,Small Business,Male,4.0,2011-04-19
203321,1978-01,0,47.0,Self Enquiry,1,9.0,Large Business,Male,4.0,2011-08-23
203322,1982-01,0,43.0,Company Invited,2,9.0,Small Business,Male,7.0,2014-08-13
203323,1964-01,0,61.0,Self Enquiry,3,14.0,Small Business,Male,4.0,2011-07-14
203324,1992-01,0,33.0,Company Invited,1,20.0,Salaried,Female,5.0,2012-04-03
203325,1992-01,0,33.0,Company Invited,1,9.0,Salaried,Female,5.0,2010-06-07
203326,1988-01,0,37.0,Self Enquiry,1,7.0,Large Business,Female,7.0,2014-09-22
203327,1991-01,0,34.0,Self Enquiry,1,16.0,Small Business,Male,4.0,2013-12-03
203328,1984-01,0,41.0,Self Enquiry,3,17.0,Large Business,Female,4.0,2010-10-31
203329,1999-01,0,26.0,Self Enquiry,3,17.0,Salaried,Male,5.0,2012-05-26
203330,1994-01,0,31.0,Self Enquiry,1,7.0,Small Business,Male,7.0,2010-05-28
203331,1982-01,0,43.0,Company Invited,1,33.0,Small Business,Female,5.0,2012-08-19
203332,1989-01,0,36.0,Company Invited,3,15.0,Small Business,Female,7.0,2013-04-21
203333,1997-01,0,28.0,Self Enquiry,1,21.0,Salaried,Male,4.0,2010-08-24
203334,1970-01,0,55.0,Company Invited,1,7.0,Salaried,Female,5.0,2015-07-07
203335,1980-01,0,45.0,Self Enquiry,1,9.0,Salaried,Female,5.0,2012-10-14
203336,2005-01,1,20.0,Company Invited,1,17.0,Small Business,Female,6.0,2012-08-09
203337,1995-01,0,30.0,Self Enquiry,1,7.0,Salaried,Female,7.0,2012-03-14
203338,1970-01,0,55.0,Self Enquiry,1,10.0,Salaried,Male,5.0,2010-03-11
203339,1993-01,0,32.0,Self Enquiry,1,18.0,Small Business,Male,7.0,2013-10-29
203340,1993-01,0,32.0,Self Enquiry,1,31.0,Small Business,Female,7.0,2012-10-05
203341,1965-01,0,60.0,Self Enquiry,3,10.0,Salaried,Female,4.0,2010-09-12
203342,1981-01,0,44.0,Self Enquiry,1,10.0,Salaried,Male,7.0,2014-01-08
203343,1975-01,0,50.0,Self Enquiry,1,11.0,Small Business,Male,4.0,2010-12-12
203344,1988-01,0,37.0,Company Invited,1,10.0,Large Business,Male,5.0,2014-12-01
203345,1976-01,0,49.0,Self Enquiry,1,9.0,Large Business,Male,7.0,2010-11-23
203346,1997-01,0,28.0,Self Enquiry,1,11.0,Salaried,Male,6.0,2010-06-11
203347,1995-01,0,30.0,Self Enquiry,1,14.0,Salaried,Male,4.0,2013-05-29
203348,1976-01,0,49.0,Self Enquiry,1,7.0,Salaried,Male,5.0,2010-01-07
203349,1995-01,0,30.0,Self Enquiry,1,7.0,Salaried,Female,4.0,2012-08-25
203350,1990-01,0,35.0,Self Enquiry,1,27.0,Large Business,Female,4.0,2013-08-02
203351,1980-01,0,45.0,Self Enquiry,3,12.0,Small Business,Male,5.0,2011-03-17
203352,1991-01,0,34.0,Self Enquiry,3,17.0,Small Business,Male,5.0,2014-11-30
203353,2005-01,0,20.0,Self Enquiry,1,32.0,Salaried,Female,4.0,2012-03-06
203354,2001-01,0,24.0,Self Enquiry,1,7.0,Salaried,Male,5.0,2010-05-13
203355,1999-01,1,26.0,Company Invited,3,13.0,Salaried,Male,6.0,2013-01-17
203356,1998-01,0,27.0,Self Enquiry,1,11.0,Salaried,Male,4.0,2011-11-25
203357,1979-01,1,46.0,Self Enquiry,3,9.0,Small Business,Female,7.0,2011-02-15
203358,1969-01,0,56.0,Company Invited,1,15.0,Small Business,Male,5.0,2010-11-04
203359,2003-01,1,22.0,Company Invited,1,17.0,Salaried,Female,4.0,2012-10-11
203360,1978-01,0,47.0,Self Enquiry,3,11.0,Small Business,Female,4.0,2012-07-07
203361,1990-01,0,35.0,Self Enquiry,3,9.0,Small Business,Female,4.0,2011-06-04
