CustomerID,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,Designation,MonthlyIncome
203043,4.0,Basic,4.0,Divorced,6.0,0,3,1,Executive,20821.0
203044,5.0,Deluxe,3.0,Divorced,3.0,0,4,1,Manager,24840.0
203045,5.0,Deluxe,3.0,Unmarried,8.0,0,5,1,Manager,23772.0
203046,5.0,Deluxe,3.0,Unmarried,7.0,1,2,1,Manager,25555.0
203047,5.0,Basic,3.0,Single,3.0,0,3,1,Executive,20952.0
203048,4.0,Deluxe,4.0,Divorced,3.0,0,3,1,Manager,23112.0
203049,5.0,Deluxe,5.0,Married,4.0,0,5,1,Manager,24966.0
203050,5.0,Basic,3.0,Single,3.0,0,5,1,Executive,21231.0
203051,4.0,Standard,3.0,Divorced,3.0,0,4,0,Senior Manager,26332.0
203052,4.0,Deluxe,3.0,Unmarried,6.0,0,2,0,Manager,23838.0
203053,4.0,Super Deluxe,5.0,Divorced,3.0,0,5,1,AVP,35837.0
203054,5.0,Standard,3.0,Married,3.0,1,3,0,Senior Manager,31486.0
203055,4.0,Standard,3.0,Single,5.0,0,3,0,Senior Manager,28899.0
203056,4.0,Deluxe,4.0,Divorced,3.0,1,3,1,Manager,23457.0
203057,4.0,Basic,3.0,Divorced,2.0,0,2,1,Executive,22415.0
203058,5.0,Basic,3.0,Divorced,3.0,1,2,0,Executive,21044.0
203059,4.0,Basic,3.0,Divorced,3.0,0,2,1,Executive,20384.0
203060,4.0,Super Deluxe,3.0,Divorced,4.0,0,3,0,AVP,34985.0
203061,4.0,Deluxe,4.0,Unmarried,2.0,0,2,1,Manager,24611.0
203062,2.0,Basic,5.0,Unmarried,2.0,0,2,1,Executive,22102.0
203063,2.0,Deluxe,5.0,Married,3.0,0,4,0,Manager,22715.0
203064,5.0,Basic,5.0,Single,3.0,0,4,1,Executive,21237.0
203065,4.0,Deluxe,3.0,Divorced,3.0,1,3,1,Manager,24879.0
203066,4.0,Deluxe,3.0,Married,4.0,0,2,0,Manager,23081.0
203067,5.0,Basic,3.0,Married,2.0,0,5,0,Executive,22439.0
203068,5.0,Standard,3.0,Divorced,2.0,1,2,0,Senior Manager,29612.0
203069,4.0,Standard,5.0,Married,6.0,1,2,1,Senior Manager,29439.0
203070,2.0,Deluxe,3.0,Divorced,7.0,0,3,1,Manager,23853.0
203071,5.0,Super Deluxe,3.0,Divorced,5.0,0,5,0,AVP,32504.0
203072,5.0,Deluxe,3.0,Married,6.0,0,5,1,Manager,25012.0
203073,5.0,Basic,3.0,Married,3.0,0,2,0,Executive,23614.0
203074,5.0,Deluxe,3.0,Divorced,8.0,0,2,1,Manager,23453.0
203075,2.0,Basic,3.0,Divorced,4.0,1,3,1,Executive,21496.0
203076,4.0,Basic,3.0,Single,7.0,1,2,0,Executive,21193.0
203077,5.0,Basic,5.0,Divorced,2.0,0,2,1,Executive,21020.0
203078,4.0,Deluxe,5.0,Divorced,3.0,1,4,1,Manager,22872.0
203079,5.0,Standard,3.0,Divorced,3.0,1,4,1,Senior Manager,29363.0
203080,4.0,Basic,4.0,Married,3.0,1,3,0,Executive,20700.0
203081,4.0,Basic,3.0,Married,2.0,0,5,0,Executive,20992.0
203082,5.0,Deluxe,5.0,Divorced,3.0,0,3,1,Manager,22934.0
203083,4.0,Basic,5.0,Divorced,4.0,0,4,1,Executive,22258.0
203084,5.0,Basic,3.0,Divorced,2.0,0,3,0,Executive,21840.0
203085,4.0,Deluxe,4.0,Divorced,3.0,0,3,1,Manager,25202.0
203086,5.0,Basic,4.0,Divorced,2.0,0,4,0,Executive,21577.0
203087,2.0,Deluxe,3.0,Divorced,4.0,1,5,0,Manager,23909.0
203088,4.0,Basic,3.0,Divorced,5.0,1,3,1,Executive,21034.0
203089,5.0,Basic,3.0,Married,8.0,1,2,0,Executive,21478.0
203090,4.0,Super Deluxe,3.0,Divorced,7.0,0,3,0,AVP,30514.0
203091,5.0,Standard,4.0,Divorced,5.0,0,3,1,Senior Manager,29581.0
203092,4.0,Basic,3.0,Divorced,7.0,0,2,1,Executive,21651.0
203093,4.0,Super Deluxe,3.0,Single,8.0,0,5,1,AVP,32953.0
203094,4.0,Deluxe,3.0,Divorced,6.0,0,2,1,Manager,24240.0
203095,4.0,Deluxe,3.0,Divorced,2.0,1,2,1,Manager,23215.0
203096,4.0,Standard,4.0,Unmarried,3.0,1,5,0,Senior Manager,26320.0
203097,4.0,Super Deluxe,5.0,Married,3.0,0,5,1,AVP,36602.0
203098,5.0,Deluxe,3.0,Divorced,2.0,0,3,0,Manager,23882.0
203099,4.0,Basic,4.0,Married,5.0,1,5,0,Executive,20955.0
203100,4.0,Basic,3.0,Unmarried,3.0,1,5,1,Executive,21473.0
203101,5.0,Basic,3.0,Married,8.0,0,5,1,Executive,21210.0
203102,4.0,Basic,5.0,Divorced,3.0,1,3,1,Executive,21237.0
203103,4.0,Deluxe,3.0,Unmarried,3.0,0,3,1,Manager,23586.0
203104,5.0,Basic,3.0,Married,2.0,1,2,0,Executive,21058.0
203105,4.0,Deluxe,4.0,Married,6.0,0,3,1,Manager,23443.0
203106,5.0,Basic,3.0,Single,3.0,0,4,0,Executive,20722.0
203107,4.0,Basic,3.0,Unmarried,3.0,0,3,1,Executive,21371.0
203108,4.0,Deluxe,3.0,Divorced,2.0,1,5,1,Manager,25264.0
203109,5.0,Basic,3.0,Unmarried,3.0,1,2,1,Executive,21972.0
203110,4.0,Deluxe,3.0,Divorced,2.0,1,5,1,Manager,22849.0
203111,6.0,Basic,3.0,Married,6.0,1,3,0,Executive,21456.0
203112,4.0,Basic,3.0,Married,7.0,0,3,1,Executive,21055.0
203113,4.0,Basic,5.0,Divorced,2.0,1,2,1,Executive,21082.0
203114,4.0,Basic,3.0,Single,3.0,0,2,1,Executive,20996.0
203115,4.0,Basic,4.0,Married,3.0,0,2,1,Executive,20686.0
203116,5.0,Deluxe,3.0,Unmarried,2.0,0,3,0,Manager,24922.0
203117,5.0,Basic,5.0,Unmarried,5.0,1,4,0,Executive,21477.0
203118,5.0,Standard,4.0,Married,4.0,1,5,1,Senior Manager,29230.0
203119,5.0,Basic,3.0,Divorced,5.0,0,4,1,Executive,21007.0
203120,4.0,Deluxe,3.0,Divorced,3.0,1,3,0,Manager,22692.0
203121,4.0,Standard,4.0,Divorced,6.0,0,4,0,Senior Manager,26081.0
203122,4.0,Basic,3.0,Divorced,6.0,0,2,0,Executive,20937.0
203123,4.0,Deluxe,3.0,Divorced,3.0,0,2,1,Manager,25610.0
203124,4.0,Basic,3.0,Unmarried,4.0,0,3,0,Executive,23356.0
203125,4.0,Standard,5.0,Divorced,3.0,0,4,1,Senior Manager,32260.0
203126,5.0,Basic,4.0,Divorced,8.0,0,3,1,Executive,21010.0
203127,5.0,Basic,4.0,Divorced,3.0,1,2,0,Executive,21091.0
203128,5.0,Standard,4.0,Married,4.0,0,4,1,Senior Manager,28383.0
203129,5.0,Deluxe,5.0,Unmarried,3.0,0,3,1,Manager,22972.0
203130,4.0,Basic,5.0,Unmarried,4.0,1,4,1,Executive,23399.0
203131,4.0,Basic,3.0,Single,6.0,0,5,1,Executive,21197.0
203132,5.0,Basic,4.0,Single,3.0,1,2,0,Executive,20799.0
203133,4.0,Basic,5.0,Unmarried,3.0,0,3,1,Executive,21651.0
203134,4.0,Deluxe,3.0,Divorced,2.0,1,4,0,Manager,24533.0
203135,4.0,Basic,4.0,Married,2.0,1,4,0,Executive,22295.0
203136,4.0,Deluxe,5.0,Divorced,3.0,0,2,1,Manager,25403.0
203137,5.0,Standard,3.0,Divorced,3.0,1,2,1,Senior Manager,29003.0
203138,5.0,Deluxe,3.0,Unmarried,2.0,0,4,0,Manager,25627.0
203139,5.0,Standard,3.0,Divorced,7.0,0,2,1,Senior Manager,29287.0
203140,4.0,Deluxe,4.0,Divorced,3.0,0,4,1,Manager,23125.0
203141,4.0,Basic,3.0,Divorced,3.0,0,3,0,Executive,20835.0
203142,4.0,Deluxe,3.0,Divorced,3.0,0,4,1,Manager,23279.0
203143,4.0,Super Deluxe,3.0,Divorced,3.0,0,2,1,AVP,35777.0
203144,4.0,Basic,3.0,Single,6.0,0,2,1,Executive,21157.0
203145,4.0,Super Deluxe,3.0,Married,8.0,0,3,1,AVP,33530.0
203146,4.0,Standard,3.0,Married,7.0,0,3,1,Senior Manager,25942.0
203147,4.0,Deluxe,3.0,Unmarried,3.0,1,3,0,Manager,24344.0
203148,4.0,Standard,3.0,Married,8.0,0,5,0,Senior Manager,26501.0
203149,2.0,Standard,3.0,Unmarried,2.0,0,2,1,Senior Manager,26558.0
203150,2.0,Super Deluxe,4.0,Single,6.0,1,3,1,AVP,31872.0
203151,2.0,Deluxe,3.0,Married,3.0,1,2,0,Manager,23745.0
203152,4.0,Deluxe,3.0,Married,6.0,0,3,1,Manager,23757.0
203153,5.0,Basic,5.0,Single,2.0,1,3,1,Executive,20999.0
203154,4.0,Super Deluxe,3.0,Single,3.0,0,3,1,AVP,36122.0
203155,5.0,Basic,5.0,Single,8.0,1,5,1,Executive,21082.0
203156,4.0,Basic,3.0,Unmarried,5.0,0,3,1,Executive,22130.0
203157,4.0,Basic,3.0,Married,5.0,0,5,0,Executive,20948.0
203158,4.0,Super Deluxe,3.0,Married,3.0,0,5,0,AVP,36077.0
203159,2.0,Deluxe,4.0,Divorced,3.0,1,3,0,Manager,24166.0
203160,4.0,King,3.0,Married,3.0,0,4,1,VP,38097.0
203161,4.0,Basic,4.0,Divorced,2.0,0,2,1,Executive,21489.0
203162,4.0,Deluxe,5.0,Divorced,3.0,1,2,1,Manager,22311.0
203163,4.0,Deluxe,3.0,Unmarried,3.0,1,3,1,Manager,22841.0
203164,4.0,Basic,3.0,Divorced,6.0,1,2,0,Executive,20810.0
203165,4.0,Super Deluxe,3.0,Divorced,5.0,1,4,0,AVP,32651.0
203166,4.0,Basic,3.0,Divorced,2.0,0,5,0,Executive,21362.0
203167,4.0,Standard,3.0,Married,8.0,0,2,0,Senior Manager,29523.0
203168,5.0,Deluxe,3.0,Married,3.0,0,3,1,Manager,23055.0
203169,5.0,Basic,4.0,Married,3.0,1,5,1,Executive,22421.0
203170,4.0,Deluxe,5.0,Divorced,3.0,0,5,1,Manager,22826.0
203171,4.0,Basic,3.0,Single,3.0,0,2,1,Executive,19729.0
203172,4.0,Standard,3.0,Divorced,2.0,0,5,1,Senior Manager,29417.0
203173,4.0,Standard,3.0,Married,3.0,1,3,1,Senior Manager,29066.0
203174,2.0,Standard,5.0,Divorced,2.0,1,2,0,Senior Manager,30094.0
203175,5.0,Basic,5.0,Unmarried,3.0,1,3,0,Executive,21278.0
203176,4.0,Basic,4.0,Single,2.0,0,3,0,Executive,21100.0
203177,2.0,Deluxe,3.0,Divorced,3.0,0,3,1,Manager,24150.0
203178,6.0,Basic,5.0,Divorced,3.0,0,2,1,Executive,21129.0
203179,5.0,Deluxe,3.0,Unmarried,4.0,0,2,0,Manager,22918.0
203180,5.0,Standard,3.0,Single,2.0,0,5,1,Senior Manager,29677.0
203181,4.0,Deluxe,3.0,Unmarried,8.0,0,3,1,Manager,23681.0
203182,5.0,Super Deluxe,3.0,Divorced,3.0,0,3,0,AVP,31420.0
203183,4.0,Deluxe,3.0,Divorced,2.0,0,5,0,Manager,22905.0
203184,4.0,Basic,3.0,Married,3.0,0,5,1,Executive,22595.0
203185,4.0,King,3.0,Divorced,3.0,0,4,0,VP,36981.0
203186,4.0,Basic,3.0,Divorced,6.0,0,5,1,Executive,21058.0
203187,5.0,Super Deluxe,3.0,Single,5.0,1,5,0,AVP,32404.0
203188,6.0,Deluxe,4.0,Divorced,7.0,0,4,1,Manager,23455.0
203189,4.0,Deluxe,4.0,Divorced,5.0,1,5,1,Manager,25063.0
203190,6.0,King,3.0,Married,3.0,0,4,1,VP,38651.0
203191,4.0,Deluxe,3.0,Unmarried,2.0,1,3,1,Manager,25539.0
203192,6.0,Deluxe,5.0,Unmarried,2.0,0,3,0,Manager,23647.0
203193,6.0,King,3.0,Divorced,3.0,0,3,1,VP,38523.0
203194,2.0,Super Deluxe,3.0,Divorced,5.0,1,2,1,AVP,31998.0
203195,4.0,Deluxe,3.0,Divorced,2.0,0,2,1,Manager,25025.0
203196,2.0,Basic,5.0,Unmarried,3.0,0,2,1,Executive,21421.0
203197,4.0,Standard,5.0,Single,3.0,1,5,1,Senior Manager,29558.0
203198,5.0,Basic,3.0,Single,2.0,0,2,1,Executive,21020.0
203199,4.0,Super Deluxe,3.0,Divorced,3.0,0,4,1,AVP,36328.0
203200,4.0,Basic,3.0,Unmarried,2.0,0,3,1,Executive,22703.0
203201,2.0,Deluxe,3.0,Married,2.0,0,5,1,Manager,28403.0
203202,4.0,Standard,3.0,Divorced,5.0,1,2,0,Senior Manager,30582.0
203203,4.0,Basic,4.0,Single,3.0,0,4,0,Executive,20855.0
203204,5.0,Standard,4.0,Divorced,4.0,0,2,0,Senior Manager,26203.0
203205,4.0,Deluxe,3.0,Married,2.0,0,4,0,Manager,23512.0
203206,4.0,Basic,5.0,Divorced,8.0,1,5,1,Executive,20720.0
203207,4.0,Basic,3.0,Divorced,3.0,1,2,0,Executive,20898.0
203208,4.0,Basic,4.0,Divorced,3.0,0,5,1,Executive,19730.0
203209,4.0,Basic,3.0,Divorced,5.0,0,3,1,Executive,21499.0
203210,4.0,King,3.0,Divorced,3.0,1,2,1,VP,37915.0
203211,4.0,Deluxe,4.0,Unmarried,5.0,0,4,1,Manager,22785.0
203212,4.0,Deluxe,5.0,Divorced,3.0,0,2,1,Manager,27074.0
203213,5.0,Basic,3.0,Married,3.0,0,2,1,Executive,20685.0
203214,4.0,King,3.0,Married,2.0,0,5,1,VP,38305.0
203215,5.0,Standard,3.0,Divorced,8.0,0,5,1,Senior Manager,29364.0
203216,4.0,Basic,3.0,Divorced,4.0,0,2,0,Executive,21620.0
203217,5.0,Standard,3.0,Unmarried,2.0,0,2,1,Senior Manager,27536.0
203218,5.0,Super Deluxe,5.0,Single,2.0,0,3,1,AVP,35434.0
203219,5.0,Standard,3.0,Married,7.0,0,4,1,Senior Manager,29476.0
203220,4.0,Basic,3.0,Single,3.0,1,4,0,Executive,21001.0
203221,5.0,Basic,5.0,Single,3.0,0,3,1,Executive,20094.0
203222,5.0,Deluxe,5.0,Married,2.0,1,2,1,Manager,23293.0
203223,4.0,Basic,3.0,Divorced,2.0,1,2,1,Executive,21139.0
203224,5.0,Standard,5.0,Unmarried,3.0,0,2,0,Senior Manager,27400.0
203225,5.0,Basic,5.0,Divorced,3.0,0,3,0,Executive,22633.0
203226,4.0,Deluxe,5.0,Divorced,2.0,0,4,1,Manager,28635.0
203227,2.0,Basic,3.0,Divorced,3.0,0,3,1,Executive,22054.0
203228,5.0,Standard,3.0,Divorced,2.0,0,2,0,Senior Manager,27501.0
203229,4.0,Standard,3.0,Divorced,6.0,0,3,1,Senior Manager,29000.0
203230,6.0,Basic,3.0,Divorced,3.0,0,2,1,Executive,23299.0
203231,4.0,Standard,4.0,Divorced,5.0,0,2,1,Senior Manager,29654.0
203232,4.0,Deluxe,3.0,Unmarried,5.0,0,4,1,Manager,22338.0
203233,5.0,Standard,5.0,Divorced,2.0,0,4,1,Senior Manager,29160.0
203234,5.0,Standard,3.0,Married,6.0,0,3,0,Senior Manager,25797.0
203235,4.0,Standard,5.0,Unmarried,2.0,1,4,1,Senior Manager,28260.0
203236,5.0,Deluxe,3.0,Unmarried,3.0,0,5,1,Manager,23186.0
203237,4.0,Basic,3.0,Married,3.0,0,4,1,Executive,20885.0
203238,4.0,Deluxe,3.0,Unmarried,2.0,0,2,1,Manager,26434.0
203239,5.0,Deluxe,3.0,Married,4.0,1,4,0,Manager,25372.0
203240,4.0,Basic,3.0,Divorced,3.0,1,3,1,Executive,22369.0
203241,4.0,Basic,3.0,Married,3.0,0,5,1,Executive,21055.0
203242,5.0,Basic,4.0,Single,6.0,1,4,0,Executive,20991.0
203243,4.0,Super Deluxe,5.0,Divorced,3.0,0,3,1,AVP,36343.0
203244,5.0,Basic,4.0,Married,3.0,0,4,0,Executive,21274.0
203245,4.0,Deluxe,3.0,Unmarried,5.0,1,2,0,Manager,23406.0
203246,4.0,Deluxe,4.0,Divorced,2.0,0,4,1,Manager,22980.0
203247,5.0,Basic,3.0,Divorced,5.0,0,2,1,Executive,21657.0
203248,2.0,Super Deluxe,3.0,Single,4.0,0,2,0,AVP,35563.0
203249,5.0,Deluxe,3.0,Divorced,3.0,0,3,0,Manager,24271.0
203250,4.0,Standard,4.0,Single,2.0,0,3,1,Senior Manager,29123.0
203251,5.0,Standard,3.0,Married,2.0,1,3,1,Senior Manager,27418.0
203252,4.0,Basic,3.0,Married,6.0,0,5,0,Executive,21192.0
203253,4.0,Standard,4.0,Married,2.0,0,4,0,Senior Manager,26333.0
203254,4.0,Super Deluxe,3.0,Divorced,3.0,0,2,1,AVP,36143.0
203255,4.0,Standard,4.0,Unmarried,2.0,0,4,1,Senior Manager,26029.0
203256,4.0,Standard,5.0,Divorced,2.0,0,4,0,Senior Manager,29498.0
203257,4.0,Super Deluxe,3.0,Married,2.0,0,3,1,AVP,30847.0
203258,5.0,King,3.0,Single,3.0,0,3,1,VP,38304.0
203259,5.0,Basic,4.0,Single,3.0,1,5,0,Executive,20748.0
203260,4.0,Deluxe,4.0,Unmarried,22.0,0,2,1,Manager,25460.0
203261,4.0,Deluxe,3.0,Unmarried,4.0,0,3,1,Manager,26457.0
203262,2.0,Basic,3.0,Divorced,2.0,0,5,1,Executive,21469.0
203263,5.0,Basic,4.0,Divorced,2.0,0,2,0,Executive,21879.0
203264,4.0,Deluxe,3.0,Married,3.0,0,5,0,Manager,23646.0
203265,5.0,Super Deluxe,4.0,Divorced,8.0,0,4,1,AVP,31798.0
203266,4.0,Deluxe,3.0,Unmarried,4.0,0,4,1,Manager,22711.0
203267,4.0,Basic,4.0,Married,2.0,0,5,1,Executive,21969.0
203268,6.0,Deluxe,3.0,Unmarried,6.0,0,3,1,Manager,22950.0
203269,5.0,Deluxe,3.0,Divorced,3.0,1,3,0,Manager,23734.0
203270,2.0,Basic,3.0,Divorced,3.0,0,4,1,Executive,21522.0
203271,5.0,Basic,3.0,Married,3.0,1,4,1,Executive,21381.0
203272,4.0,Basic,3.0,Single,3.0,0,5,0,Executive,20582.0
203273,4.0,Deluxe,5.0,Unmarried,2.0,1,3,0,Manager,26902.0
203274,4.0,Basic,3.0,Divorced,5.0,1,3,1,Executive,23444.0
203275,4.0,Basic,3.0,Divorced,3.0,0,4,1,Executive,21288.0
203276,5.0,Deluxe,3.0,Married,2.0,0,3,0,Manager,24409.0
203277,5.0,Basic,3.0,Divorced,3.0,0,2,1,Executive,21217.0
203278,4.0,Deluxe,3.0,Divorced,3.0,0,2,1,Manager,24392.0
203279,4.0,Basic,3.0,Unmarried,3.0,0,5,0,Executive,23001.0
203280,5.0,Standard,5.0,Divorced,3.0,0,3,0,Senior Manager,26014.0
203281,4.0,Standard,3.0,Single,2.0,0,4,0,Senior Manager,32177.0
203282,4.0,Super Deluxe,5.0,Single,2.0,1,5,1,AVP,32436.0
203283,4.0,Deluxe,5.0,Unmarried,2.0,0,5,1,Manager,23833.0
203284,5.0,Basic,3.0,Divorced,8.0,0,2,1,Executive,20936.0
203285,4.0,Basic,4.0,Unmarried,2.0,0,5,1,Executive,22275.0
203286,4.0,Basic,3.0,Divorced,3.0,1,4,1,Executive,21193.0
203287,2.0,Basic,3.0,Divorced,3.0,0,5,1,Executive,23098.0
203288,5.0,Deluxe,3.0,Divorced,3.0,0,2,1,Manager,25256.0
203289,5.0,Deluxe,3.0,Divorced,5.0,1,2,1,Manager,23100.0
203290,5.0,Standard,4.0,Married,4.0,0,4,1,Senior Manager,28952.0
203291,5.0,Deluxe,5.0,Unmarried,2.0,0,2,1,Manager,24021.0
203292,5.0,Basic,3.0,Divorced,3.0,0,2,1,Executive,21054.0
203293,6.0,Deluxe,3.0,Unmarried,2.0,0,2,1,Manager,24024.0
203294,4.0,Basic,5.0,Married,3.0,0,3,0,Executive,21505.0
203295,4.0,King,3.0,Married,6.0,0,4,0,VP,38621.0
203296,4.0,Basic,3.0,Divorced,3.0,0,3,0,Executive,21809.0
203297,4.0,Basic,5.0,Single,3.0,0,3,0,Executive,21230.0
203298,4.0,Basic,3.0,Divorced,6.0,1,3,1,Executive,23155.0
203299,5.0,Deluxe,3.0,Divorced,3.0,0,2,1,Manager,25152.0
203300,5.0,Basic,3.0,Unmarried,3.0,0,3,0,Executive,21711.0
203301,4.0,Basic,3.0,Unmarried,3.0,1,3,1,Executive,21614.0
203302,4.0,King,3.0,Married,3.0,0,2,1,VP,37284.0
203303,6.0,Basic,3.0,Divorced,2.0,1,5,1,Executive,20846.0
203304,5.0,Basic,3.0,Divorced,2.0,1,3,0,Executive,21531.0
203305,4.0,Super Deluxe,5.0,Divorced,3.0,0,2,1,AVP,35726.0
203306,6.0,Basic,3.0,Single,4.0,0,4,1,Executive,20968.0
203307,4.0,Basic,3.0,Divorced,3.0,0,2,0,Executive,22278.0
203308,5.0,Basic,5.0,Married,8.0,0,3,1,Executive,20785.0
203309,4.0,Deluxe,5.0,Married,2.0,0,2,1,Manager,22793.0
203310,4.0,Deluxe,4.0,Divorced,7.0,0,4,1,Manager,23005.0
203311,4.0,Super Deluxe,5.0,Divorced,3.0,0,3,1,AVP,36534.0
203312,5.0,Basic,5.0,Divorced,3.0,0,3,1,Executive,21874.0
203313,4.0,King,4.0,Divorced,3.0,0,3,1,VP,37759.0
203314,4.0,Deluxe,5.0,Divorced,5.0,1,3,1,Manager,27644.0
203315,4.0,Basic,4.0,Divorced,3.0,0,2,0,Executive,20888.0
203316,4.0,Deluxe,3.0,Divorced,3.0,0,3,0,Manager,23217.0
203317,6.0,Basic,3.0,Married,3.0,0,2,0,Executive,21419.0
203318,4.0,Deluxe,3.0,Married,3.0,0,5,1,Manager,22169.0
203319,4.0,Deluxe,3.0,Unmarried,3.0,0,5,1,Manager,23219.0
203320,2.0,Basic,3.0,Unmarried,3.0,0,3,0,Executive,21356.0
203321,4.0,Deluxe,3.0,Married,4.0,0,2,1,Manager,26057.0
203322,2.0,Deluxe,5.0,Divorced,2.0,0,2,0,Manager,24950.0
203323,2.0,Deluxe,3.0,Married,2.0,1,5,0,Manager,23898.0
203324,5.0,Basic,4.0,Divorced,3.0,0,5,0,Executive,21421.0
203325,4.0,Deluxe,3.0,Unmarried,6.0,1,5,1,Manager,23676.0
203326,6.0,Standard,5.0,Married,4.0,1,2,1,Senior Manager,28930.0
203327,4.0,Basic,3.0,Divorced,2.0,0,2,1,Executive,21459.0
203328,5.0,Deluxe,4.0,Married,2.0,0,5,1,Manager,25530.0
203329,4.0,Deluxe,3.0,Unmarried,2.0,0,2,0,Manager,23628.0
203330,4.0,Basic,4.0,Divorced,2.0,1,4,1,Executive,22257.0
203331,4.0,Standard,5.0,Divorced,5.0,1,3,0,Senior Manager,31869.0
203332,5.0,Standard,3.0,Divorced,6.0,1,5,1,Senior Manager,29055.0
203333,4.0,Basic,5.0,Divorced,3.0,1,4,1,Executive,20913.0
203334,4.0,Standard,3.0,Married,2.0,0,5,1,Senior Manager,29180.0
203335,2.0,Basic,3.0,Divorced,3.0,0,4,1,Executive,20689.0
203336,5.0,Basic,4.0,Single,3.0,1,5,1,Executive,20537.0
203337,4.0,Basic,3.0,Married,3.0,0,2,0,Executive,22438.0
203338,4.0,Super Deluxe,3.0,Divorced,3.0,0,5,1,AVP,36457.0
203339,4.0,Deluxe,5.0,Divorced,3.0,1,2,0,Manager,25511.0
203340,5.0,Deluxe,5.0,Unmarried,3.0,0,5,0,Manager,25490.0
203341,5.0,Deluxe,3.0,Unmarried,7.0,0,3,0,Manager,23849.0
203342,6.0,King,3.0,Divorced,5.0,0,5,1,VP,38418.0
203343,5.0,King,3.0,Divorced,3.0,0,3,0,VP,37389.0
203344,4.0,Basic,4.0,Divorced,3.0,0,3,1,Executive,22370.0
203345,2.0,Basic,4.0,Single,7.0,0,2,0,Executive,21237.0
203346,4.0,Basic,3.0,Married,3.0,0,4,1,Executive,21195.0
203347,4.0,Deluxe,3.0,Married,3.0,1,3,0,Manager,25301.0
203348,5.0,King,3.0,Single,3.0,0,3,1,VP,36943.0
203349,5.0,Super Deluxe,3.0,Married,5.0,0,2,0,AVP,34802.0
203350,2.0,Basic,3.0,Divorced,2.0,0,1,1,Executive,21263.0
203351,4.0,King,4.0,Divorced,3.0,0,5,1,VP,36891.0
203352,2.0,Standard,3.0,Married,2.0,1,4,1,Senior Manager,27058.0
203353,2.0,Basic,3.0,Unmarried,3.0,1,5,1,Executive,21672.0
203354,4.0,Basic,3.0,Divorced,3.0,0,4,0,Executive,19901.0
203355,6.0,Basic,3.0,Single,3.0,1,1,1,Executive,19796.0
203356,4.0,Basic,3.0,Unmarried,3.0,1,1,0,Executive,21553.0
203357,6.0,King,4.0,Single,3.0,1,5,0,VP,37502.0
203358,5.0,Super Deluxe,4.0,Married,3.0,1,3,1,AVP,32255.0
203359,5.0,Basic,3.0,Unmarried,3.0,0,4,1,Executive,21303.0
203360,5.0,King,4.0,Divorced,3.0,0,5,1,VP,37467.0
203361,4.0,Deluxe,5.0,Unmarried,2.0,1,3,1,Manager,23216.0
203362,4.0,King,3.0,Married,6.0,1,4,1,VP,38525.0
203363,4.0,Standard,3.0,Single,8.0,0,3,1,Senior Manager,29190.0
203364,4.0,Deluxe,4.0,Married,6.0,0,3,1,Manager,23122.0
203365,4.0,Basic,3.0,Single,2.0,1,4,0,Executive,20832.0
203366,2.0,King,5.0,Married,3.0,0,5,1,VP,37868.0
203367,5.0,Deluxe,4.0,Divorced,6.0,0,5,0,Manager,23168.0
203368,4.0,Basic,3.0,Divorced,2.0,1,3,1,Executive,22184.0
203369,2.0,Deluxe,4.0,Divorced,8.0,1,1,0,Manager,21050.0
203370,5.0,Standard,3.0,Single,5.0,0,3,1,Senior Manager,28909.0
203371,4.0,Deluxe,4.0,Unmarried,2.0,1,3,1,Manager,24088.0
203372,4.0,Standard,3.0,Divorced,3.0,0,3,0,Senior Manager,26656.0
203373,5.0,Basic,3.0,Divorced,3.0,1,4,1,Executive,22545.0
203374,5.0,Basic,3.0,Unmarried,2.0,0,5,1,Executive,21516.0
203375,4.0,Deluxe,3.0,Unmarried,2.0,1,3,1,Manager,23373.0
203376,4.0,Basic,3.0,Married,5.0,1,4,1,Executive,22017.0
203377,4.0,Basic,5.0,Single,4.0,0,4,0,Executive,20758.0
203378,4.0,Basic,4.0,Single,3.0,0,3,1,Executive,20774.0
203379,2.0,Deluxe,3.0,Divorced,3.0,0,5,0,Manager,24887.0
203380,4.0,King,4.0,Single,3.0,0,4,1,VP,36739.0
203381,5.0,Super Deluxe,4.0,Married,3.0,1,3,1,AVP,35801.0
203382,4.0,Basic,3.0,Married,3.0,0,3,1,Executive,21050.0
203383,4.0,Deluxe,3.0,Divorced,3.0,0,3,1,Manager,23561.0
203384,4.0,Basic,5.0,Unmarried,2.0,0,3,0,Executive,22582.0
203385,5.0,Deluxe,3.0,Divorced,2.0,0,4,1,Manager,23305.0
203386,4.0,Standard,3.0,Divorced,5.0,0,3,0,Senior Manager,25772.0
203387,4.0,Basic,5.0,Unmarried,8.0,0,5,1,Executive,22101.0
203388,6.0,Deluxe,3.0,Divorced,2.0,0,3,1,Manager,25352.0
203389,4.0,Super Deluxe,5.0,Divorced,6.0,1,5,0,AVP,35558.0
203390,5.0,Standard,4.0,Unmarried,4.0,1,5,0,Senior Manager,27772.0
203391,4.0,Standard,4.0,Unmarried,2.0,1,4,1,Senior Manager,27124.0
203392,4.0,Standard,5.0,Divorced,3.0,1,4,0,Senior Manager,30594.0
