CustomerID,DateOfBirth(age),ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Totalvisiting,DateofBirth,Date(birth),Month(birth),Year(birth),TypeofContact(Allias),NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,Designation,MonthlyIncome,Gender,MaritalStatus(Allias),NumberOfChildren
202044,1991-01,0,34.0,Self Enquiry,1,6.0,Salaried,4.0,2011-10-12,12,10,2011,SE,1.0,Basic,3.0,Single,3.0,0,1,1,Executive,18280.0,Female,FS,0
202045,1971-01,0,54.0,Self Enquiry,1,25.0,Small Business,5.0,2014-12-29,29,12,2014,SE,3.0,Deluxe,5.0,Married,1.0,1,3,0,Manager,20485.0,Female,FM,4
202046,1998-01,0,27.0,Self Enquiry,3,13.0,Small Business,3.0,2012-04-14,14,4,2012,SE,3.0,Deluxe,3.0,Married,1.0,0,3,1,Manager,22347.0,Male,MM,2
202047,1988-01,0,37.0,Self Enquiry,1,16.0,Salaried,2.0,2014-05-08,8,5,2014,SE,3.0,Basic,5.0,Married,1.0,1,3,1,Executive,17782.0,Female,FM,1
202048,1987-01,0,38.0,Company Invited,1,8.0,Salaried,3.0,2014-09-18,18,9,2014,CI,1.0,Deluxe,5.0,Single,7.0,1,1,0,Manager,20980.0,Female,FS,0
202049,1991-01,0,34.0,Self Enquiry,1,13.0,Small Business,2.0,2011-08-07,7,8,2011,SE,4.0,Basic,5.0,Single,2.0,0,1,1,Executive,22347.0,Female,FS,0
202050,1990-01,0,35.0,Self Enquiry,3,14.0,Salaried,5.0,2013-06-28,28,6,2013,SE,3.0,Basic,3.0,Married,2.0,0,3,1,Executive,17572.0,Female,FM,3
202051,1989-01,0,36.0,Self Enquiry,1,6.0,Salaried,2.0,2015-06-25,25,6,2015,SE,5.0,Basic,3.0,Married,4.0,0,4,1,Executive,22347.0,Male,MM,0
202052,1985-01,0,40.0,Company Invited,1,13.0,Small Business,2.0,2014-11-21,21,11,2014,CI,1.0,Deluxe,4.0,Married,2.0,0,3,0,Manager,22347.0,Female,FM,4
202053,1991-01,0,34.0,Self Enquiry,3,14.0,Salaried,5.0,2015-04-14,14,4,2015,SE,3.0,Deluxe,5.0,Married,6.0,0,1,1,Manager,21500.0,Female,FM,4
202054,1983-01,0,42.0,Company Invited,1,14.0,Salaried,4.0,2014-07-17,17,7,2014,CI,3.0,King,3.0,Married,2.0,0,5,1,VP,33430.0,Male,MM,4
202055,2002-01,1,23.0,Self Enquiry,1,12.0,Salaried,3.0,2010-08-27,27,8,2010,SE,1.0,Basic,5.0,Married,2.0,1,3,0,Executive,16601.0,Male,MM,2
202056,2001-01,0,24.0,Company Invited,1,15.0,Salaried,3.0,2014-09-25,25,9,2014,CI,4.0,Basic,4.0,Married,2.0,0,5,0,Executive,17694.0,Male,MM,4
202057,1973-01,0,52.0,Self Enquiry,1,17.0,Salaried,2.0,2011-11-07,7,11,2011,SE,3.0,Deluxe,3.0,Married,1.0,0,1,1,Manager,18149.0,Female,FM,2
202058,1975-01,0,50.0,Self Enquiry,1,8.0,Small Business,4.0,2015-04-05,5,4,2015,SE,3.0,Super Deluxe,3.0,Married,6.0,0,1,0,AVP,32639.0,Male,MM,1
202059,1996-01,1,29.0,Self Enquiry,1,6.0,Salaried,2.0,2015-08-06,6,8,2015,SE,4.0,Basic,5.0,Married,2.0,1,1,0,Executive,17319.0,Female,FM,4
202060,1992-01,0,33.0,Self Enquiry,1,13.0,Small Business,2.0,2010-03-08,8,3,2010,SE,3.0,Standard,3.0,Married,1.0,0,4,1,Senior Manager,26691.0,Male,MM,1
202061,1992-01,1,33.0,Self Enquiry,3,22.0,Small Business,3.0,2011-06-13,13,6,2011,SE,3.0,Deluxe,5.0,Single,6.0,0,3,1,Manager,20324.0,Female,FS,0
202062,1978-01,0,47.0,Self Enquiry,1,8.0,Salaried,2.0,2014-05-11,11,5,2014,SE,3.0,Super Deluxe,3.0,Married,2.0,1,4,1,AVP,31752.0,Female,FM,1
202063,1989-01,0,36.0,Self Enquiry,1,6.0,Salaried,3.0,2010-05-07,7,5,2010,SE,3.0,Deluxe,4.0,Married,1.0,0,5,1,Manager,20228.0,Female,FM,1
202064,1996-01,0,29.0,Self Enquiry,1,29.0,Salaried,3.0,2012-11-03,3,11,2012,SE,1.0,Basic,3.0,Married,2.0,0,1,1,Executive,17700.0,Male,MM,0
202065,1967-01,1,58.0,Self Enquiry,1,8.0,Salaried,2.0,2013-09-17,17,9,2013,SE,3.0,King,4.0,Single,1.0,1,3,1,VP,34246.0,Male,MS,0
202066,1990-01,0,35.0,Self Enquiry,1,6.0,Salaried,3.0,2015-09-18,18,9,2015,SE,1.0,Basic,3.0,Single,4.0,0,3,1,Executive,17506.0,Female,FS,0
202067,1983-01,0,42.0,Self Enquiry,1,6.0,Salaried,2.0,2012-09-26,26,9,2012,SE,4.0,Deluxe,3.0,Married,1.0,1,3,0,Manager,21062.0,Female,FM,0
202068,1997-01,1,28.0,Self Enquiry,1,13.0,Small Business,3.0,2011-05-30,30,5,2011,SE,3.0,Basic,3.0,Single,7.0,0,3,1,Executive,22347.0,Male,MS,0
202069,1989-01,0,36.0,Self Enquiry,2,19.0,Salaried,3.0,2011-02-16,16,2,2011,SE,3.0,Basic,4.0,Married,5.0,0,3,1,Executive,17143.0,Male,MM,4
202070,1993-01,0,32.0,Self Enquiry,1,10.0,Salaried,4.0,2010-11-06,6,11,2010,SE,4.0,Deluxe,3.0,Married,2.0,0,4,1,Manager,21162.0,Female,FM,3
202071,1985-01,0,40.0,Company Invited,1,22.0,Small Business,2.0,2012-12-19,19,12,2012,CI,4.0,Deluxe,3.0,Single,7.0,0,5,0,Manager,20094.0,Male,MS,0
202072,1995-01,0,30.0,Self Enquiry,1,8.0,Small Business,3.0,2012-06-18,18,6,2012,SE,4.0,Deluxe,3.0,Unmarried,6.0,1,1,1,Manager,21877.0,Female,FU,0
202073,1980-01,0,45.0,Self Enquiry,1,8.0,Salaried,3.0,2015-12-12,12,12,2015,SE,4.0,Basic,3.0,Single,2.0,0,3,1,Executive,17274.0,Female,FS,0
202074,1983-01,0,42.0,Self Enquiry,1,13.0,Salaried,3.0,2015-07-23,23,7,2015,SE,3.0,Deluxe,4.0,Married,2.0,0,3,1,Manager,22347.0,Male,MM,1
202075,1987-01,0,38.0,Company Invited,1,18.0,Salaried,1.0,2015-08-06,6,8,2015,CI,4.0,Deluxe,5.0,Married,3.0,0,5,1,Manager,21288.0,Male,MM,2
202076,1991-01,0,34.0,Company Invited,1,22.0,Salaried,5.0,2015-12-18,18,12,2015,CI,4.0,Basic,3.0,Single,2.0,0,5,1,Executive,17553.0,Female,FS,0
202077,1976-01,1,49.0,Self Enquiry,3,17.0,Small Business,2.0,2011-11-30,30,11,2011,SE,3.0,Standard,3.0,Married,2.0,0,4,0,Senior Manager,22654.0,Female,FM,2
202078,1970-01,1,55.0,Self Enquiry,3,8.0,Small Business,2.0,2015-09-18,18,9,2015,SE,3.0,Deluxe,3.0,Single,5.0,0,1,1,Manager,20160.0,Male,MS,0
202079,1982-01,0,43.0,Self Enquiry,1,20.0,Salaried,4.0,2010-04-17,17,4,2010,SE,3.0,Super Deluxe,5.0,Married,7.0,0,5,1,AVP,32159.0,Male,MM,3
202080,1998-01,0,27.0,Self Enquiry,1,11.0,Large Business,3.0,2012-01-22,22,1,2012,SE,4.0,Standard,3.0,Married,2.0,1,3,1,Senior Manager,27808.0,Male,MM,3
202081,1990-01,0,35.0,Self Enquiry,1,13.0,Salaried,3.0,2013-02-11,11,2,2013,SE,3.0,Standard,3.0,Unmarried,4.0,0,3,0,Senior Manager,25221.0,Male,MU,0
202082,1997-01,0,28.0,Self Enquiry,3,13.0,Small Business,3.0,2010-02-25,25,2,2010,SE,3.0,Deluxe,4.0,Married,2.0,1,3,1,Manager,19779.0,Female,FM,1
202083,1989-01,0,36.0,Self Enquiry,2,9.0,Salaried,2.0,2012-04-23,23,4,2012,SE,3.0,Basic,3.0,Married,1.0,0,1,1,Executive,22347.0,Male,MM,4
202084,1999-01,1,26.0,Company Invited,1,11.0,Small Business,3.0,2014-04-09,9,4,2014,CI,4.0,Basic,3.0,Married,2.0,1,1,0,Executive,17366.0,Female,FM,0
202085,1998-01,0,27.0,Company Invited,1,9.0,Small Business,2.0,2013-10-06,6,10,2013,CI,3.0,Basic,3.0,Married,2.0,0,1,0,Executive,16706.0,Male,MM,3
202086,1974-01,0,51.0,Self Enquiry,3,32.0,Small Business,4.0,2010-10-03,3,10,2010,SE,3.0,Super Deluxe,3.0,Married,3.0,0,3,1,AVP,31307.0,Female,FM,0
202087,1981-01,0,44.0,Self Enquiry,1,10.0,Small Business,3.0,2010-11-22,22,11,2010,SE,3.0,Deluxe,4.0,Single,1.0,0,1,1,Manager,20933.0,Male,MS,0
202088,1989-01,0,36.0,Self Enquiry,1,8.0,Small Business,4.0,2013-07-29,29,7,2013,SE,1.0,Basic,5.0,Single,1.0,0,1,0,Executive,18424.0,Male,MS,0
202089,1989-01,0,36.0,Self Enquiry,3,6.0,Small Business,3.0,2012-12-08,8,12,2012,SE,1.0,Deluxe,5.0,Married,2.0,0,4,0,Manager,22347.0,Male,MM,4
202090,1990-01,0,35.0,Self Enquiry,1,33.0,Small Business,3.0,2011-06-25,25,6,2011,SE,4.0,Basic,5.0,Single,2.0,0,4,0,Executive,17559.0,Female,FS,0
202091,1989-01,0,36.0,Self Enquiry,3,6.0,Salaried,3.0,2011-05-13,13,5,2011,SE,3.0,Deluxe,3.0,Married,2.0,1,3,1,Manager,21201.0,Male,MM,3
202092,1993-01,0,32.0,Self Enquiry,3,13.0,Salaried,5.0,2013-12-09,9,12,2013,SE,3.0,Deluxe,3.0,Married,3.0,0,1,0,Manager,22347.0,Male,MM,0
202093,1989-01,0,36.0,Company Invited,1,11.0,Salaried,3.0,2012-08-31,31,8,2012,CI,4.0,Basic,3.0,Married,1.0,0,5,0,Executive,22347.0,Male,MM,3
202094,1972-01,0,53.0,Self Enquiry,3,13.0,Small Business,4.0,2015-02-15,15,2,2015,SE,4.0,Standard,3.0,Married,1.0,1,1,0,Senior Manager,25934.0,Female,FM,2
202095,1980-01,0,45.0,Self Enquiry,3,15.0,Small Business,3.0,2010-10-21,21,10,2010,SE,3.0,Standard,5.0,Married,5.0,1,1,0,Senior Manager,25761.0,Male,MM,2
202096,1993-01,0,32.0,Self Enquiry,1,14.0,Small Business,5.0,2013-03-23,23,3,2013,SE,1.0,Deluxe,3.0,Married,6.0,0,3,1,Manager,20175.0,Female,FM,4
202097,1973-01,0,52.0,Company Invited,1,31.0,Small Business,3.0,2013-06-21,21,6,2013,CI,4.0,Super Deluxe,3.0,Married,4.0,0,5,0,AVP,28826.0,Female,FM,3
202098,1988-01,0,37.0,Self Enquiry,3,22.0,Small Business,3.0,2011-03-19,19,3,2011,SE,4.0,Deluxe,3.0,Married,5.0,0,5,1,Manager,21334.0,Male,MM,2
202099,1997-01,0,28.0,Self Enquiry,2,14.0,Small Business,3.0,2015-04-23,23,4,2015,SE,4.0,Basic,3.0,Married,2.0,0,1,1,Executive,19936.0,Male,MM,2
202100,2003-01,0,22.0,Self Enquiry,1,13.0,Salaried,3.0,2014-11-09,9,11,2014,SE,4.0,Deluxe,3.0,Married,7.0,0,1,1,Manager,19775.0,Male,MM,0
202101,1981-01,0,44.0,Self Enquiry,1,14.0,Salaried,3.0,2015-06-19,19,6,2015,SE,1.0,Basic,3.0,Married,3.0,1,3,1,Executive,17818.0,Male,MM,1
202102,1983-01,0,42.0,Company Invited,1,8.0,Small Business,3.0,2014-12-31,31,12,2014,CI,3.0,Basic,3.0,Single,6.0,1,1,1,Executive,17515.0,Male,MS,0
202103,1989-01,0,36.0,Self Enquiry,2,14.0,Salaried,4.0,2013-03-22,22,3,2013,SE,4.0,Basic,5.0,Married,1.0,0,1,0,Executive,17342.0,Male,MM,2
202104,1989-01,0,36.0,Self Enquiry,3,9.0,Salaried,5.0,2013-09-01,1,9,2013,SE,3.0,Deluxe,5.0,Married,2.0,1,4,0,Manager,22347.0,Male,MM,2
202105,1990-01,0,35.0,Self Enquiry,1,15.0,Salaried,5.0,2011-06-12,12,6,2011,SE,4.0,Standard,3.0,Married,2.0,1,4,1,Senior Manager,25685.0,Female,FM,0
202106,1990-01,1,35.0,Company Invited,1,31.0,Salaried,4.0,2011-06-23,23,6,2011,CI,3.0,Basic,4.0,Married,2.0,1,3,1,Executive,17022.0,Female,FM,4
202107,1993-01,0,32.0,Company Invited,1,6.0,Salaried,3.0,2014-02-22,22,2,2014,CI,3.0,Basic,3.0,Married,1.0,0,5,1,Executive,17314.0,Male,MM,3
202108,2000-01,0,25.0,Self Enquiry,3,13.0,Small Business,3.0,2014-01-29,29,1,2014,SE,4.0,Deluxe,5.0,Married,2.0,0,3,1,Manager,22347.0,Male,MM,4
202109,1989-01,0,36.0,Self Enquiry,1,6.0,Large Business,2.0,2011-02-27,27,2,2011,SE,3.0,Basic,5.0,Married,3.0,0,4,0,Executive,18580.0,Female,FM,2
202110,2001-01,0,24.0,Company Invited,1,10.0,Salaried,3.0,2015-02-19,19,2,2015,CI,4.0,Basic,3.0,Married,1.0,0,3,0,Executive,18162.0,Male,MM,2
202111,1993-01,0,32.0,Company Invited,3,11.0,Salaried,3.0,2012-08-02,2,8,2012,CI,3.0,Deluxe,4.0,Married,2.0,0,3,1,Manager,21524.0,Male,MM,0
202112,1987-01,0,38.0,Self Enquiry,3,15.0,Small Business,5.0,2010-04-09,9,4,2010,SE,4.0,Basic,4.0,Married,1.0,0,4,0,Executive,17899.0,Male,MM,4
202113,1983-01,0,42.0,Self Enquiry,1,9.0,Salaried,3.0,2014-03-11,11,3,2014,SE,1.0,Deluxe,3.0,Married,3.0,1,5,1,Manager,20231.0,Female,FM,4
202114,1994-01,0,31.0,Self Enquiry,1,17.0,Salaried,2.0,2012-09-28,28,9,2012,SE,3.0,Basic,3.0,Married,4.0,1,3,0,Executive,17356.0,Male,MM,4
202115,1996-01,1,29.0,Self Enquiry,3,6.0,Small Business,3.0,2010-07-19,19,7,2010,SE,4.0,Basic,3.0,Married,7.0,1,1,1,Executive,17800.0,Female,FM,4
202116,1972-01,0,53.0,Self Enquiry,3,14.0,Small Business,3.0,2011-08-03,3,8,2011,SE,3.0,Super Deluxe,3.0,Married,6.0,0,3,1,AVP,26836.0,Male,MM,1
202117,1990-01,0,35.0,Self Enquiry,1,31.0,Large Business,4.0,2013-01-02,2,1,2013,SE,4.0,Standard,4.0,Married,4.0,0,3,1,Senior Manager,25903.0,Male,MM,1
202118,1988-01,0,37.0,Company Invited,3,27.0,Small Business,2.0,2013-09-11,11,9,2013,CI,3.0,Basic,3.0,Married,6.0,0,1,1,Executive,17973.0,Female,FM,1
202119,1972-01,0,53.0,Self Enquiry,1,29.0,Salaried,4.0,2013-01-14,14,1,2013,SE,3.0,Super Deluxe,3.0,Single,7.0,0,5,1,AVP,29275.0,Female,FS,0
202120,1982-01,0,43.0,Company Invited,1,6.0,Salaried,3.0,2011-02-24,24,2,2011,CI,3.0,Deluxe,3.0,Married,5.0,0,1,1,Manager,20562.0,Female,FM,0
202121,1978-01,0,47.0,Self Enquiry,3,13.0,Small Business,3.0,2015-11-28,28,11,2015,SE,3.0,Deluxe,3.0,Married,1.0,1,1,1,Manager,19537.0,Female,FM,1
202122,1988-01,0,37.0,Company Invited,3,25.0,Small Business,2.0,2011-10-02,2,10,2011,CI,3.0,Standard,4.0,Unmarried,2.0,1,5,0,Senior Manager,22642.0,Male,MU,0
202123,1975-01,0,50.0,Company Invited,1,8.0,Salaried,4.0,2010-07-15,15,7,2010,CI,3.0,Super Deluxe,5.0,Married,2.0,0,5,1,AVP,32924.0,Male,MM,3
202124,1986-01,0,39.0,Self Enquiry,2,8.0,Salaried,2.0,2010-03-28,28,3,2010,SE,4.0,Deluxe,3.0,Married,1.0,0,3,1,Manager,20204.0,Female,FM,2
202125,1992-01,0,33.0,Self Enquiry,2,9.0,Salaried,3.0,2013-03-23,23,3,2013,SE,3.0,Basic,4.0,Married,4.0,1,5,0,Executive,17277.0,Male,MM,0
202126,1993-01,1,32.0,Self Enquiry,1,31.0,Salaried,2.0,2013-09-04,4,9,2013,SE,3.0,Basic,3.0,Single,2.0,1,5,0,Executive,17795.0,Male,MS,0
202127,1996-01,0,29.0,Self Enquiry,1,13.0,Small Business,4.0,2014-12-23,23,12,2014,SE,4.0,Basic,3.0,Married,7.0,0,5,1,Executive,17532.0,Female,FM,0
202128,1981-01,0,44.0,Self Enquiry,1,15.0,Salaried,3.0,2015-11-02,2,11,2015,SE,3.0,Basic,5.0,Married,2.0,1,3,1,Executive,17559.0,Male,MM,1
202129,1997-01,0,28.0,Self Enquiry,3,11.0,Small Business,4.0,2015-06-06,6,6,2015,SE,4.0,Deluxe,3.0,Single,2.0,0,3,0,Manager,19908.0,Male,MS,0
202130,1967-01,1,58.0,Company Invited,1,8.0,Salaried,2.0,2014-01-24,24,1,2014,CI,4.0,Basic,3.0,Married,1.0,1,1,1,Executive,17380.0,Male,MM,1
202131,1982-01,0,43.0,Self Enquiry,1,13.0,Salaried,2.0,2013-12-23,23,12,2013,SE,3.0,Deluxe,4.0,Married,5.0,0,3,1,Manager,19765.0,Female,FM,2
202132,2005-01,1,20.0,Self Enquiry,3,8.0,Small Business,2.0,2011-11-13,13,11,2011,SE,4.0,Basic,3.0,Single,2.0,0,4,1,Executive,17044.0,Female,FS,0
202133,2004-01,1,21.0,Self Enquiry,1,24.0,Salaried,5.0,2014-02-01,1,2,2014,SE,3.0,Basic,3.0,Single,2.0,0,3,1,Executive,17693.0,Female,FS,0
202134,1989-01,0,36.0,Self Enquiry,1,20.0,Salaried,3.0,2014-11-23,23,11,2014,SE,3.0,Deluxe,3.0,Married,1.0,1,5,1,Manager,21586.0,Male,MM,4
202135,1978-01,0,47.0,Self Enquiry,3,8.0,Salaried,3.0,2014-07-15,15,7,2014,SE,4.0,Basic,3.0,Single,2.0,1,1,0,Executive,18294.0,Female,FS,0
202136,1989-01,1,36.0,Self Enquiry,1,9.0,Salaried,3.0,2010-10-30,30,10,2010,SE,3.0,Deluxe,3.0,Married,1.0,1,5,1,Manager,22347.0,Female,FM,0
202137,1984-01,1,41.0,Self Enquiry,1,8.0,Salaried,3.0,2010-11-19,19,11,2010,SE,5.0,Basic,3.0,Married,5.0,1,3,0,Executive,17778.0,Female,FM,2
202138,1997-01,0,28.0,Self Enquiry,1,15.0,Small Business,3.0,2014-01-21,21,1,2014,SE,3.0,Basic,3.0,Married,6.0,0,3,0,Executive,17377.0,Female,FM,3
202139,1986-01,1,39.0,Self Enquiry,1,12.0,Small Business,4.0,2012-10-27,27,10,2012,SE,3.0,Basic,5.0,Married,1.0,1,1,1,Executive,17404.0,Male,MM,2
202140,1998-01,0,27.0,Self Enquiry,1,10.0,Salaried,3.0,2011-01-16,16,1,2011,SE,3.0,Basic,3.0,Single,2.0,0,1,0,Executive,17318.0,Female,FS,0
202141,1991-01,0,34.0,Self Enquiry,1,16.0,Salaried,3.0,2012-07-03,3,7,2012,SE,3.0,Basic,4.0,Married,2.0,0,1,1,Executive,17008.0,Male,MM,4
202142,1983-01,0,42.0,Self Enquiry,3,20.0,Small Business,3.0,2014-10-20,20,10,2014,SE,4.0,Deluxe,3.0,Single,1.0,0,3,1,Manager,21244.0,Female,FS,0
202143,1992-01,0,33.0,Self Enquiry,1,6.0,Salaried,4.0,2015-10-31,31,10,2015,SE,4.0,Basic,5.0,Single,4.0,1,4,1,Executive,17799.0,Male,MS,0
202144,1967-01,0,58.0,Self Enquiry,1,11.0,Large Business,3.0,2013-01-24,24,1,2013,SE,4.0,Standard,4.0,Married,3.0,1,5,1,Senior Manager,25552.0,Female,FM,3
202145,1994-01,0,31.0,Self Enquiry,3,13.0,Salaried,3.0,2014-12-16,16,12,2014,SE,4.0,Basic,3.0,Married,4.0,0,4,1,Executive,17329.0,Male,MM,3
202146,1989-01,0,36.0,Self Enquiry,1,27.0,Salaried,2.0,2013-02-08,8,2,2013,SE,3.0,Deluxe,3.0,Married,2.0,1,3,0,Manager,22347.0,Female,FM,0
202147,1976-01,0,49.0,Self Enquiry,1,14.0,Salaried,3.0,2014-03-01,1,3,2014,SE,3.0,Standard,4.0,Married,5.0,0,4,0,Senior Manager,22403.0,Female,FM,4
202148,1977-01,0,48.0,Self Enquiry,1,26.0,Small Business,2.0,2011-07-01,1,7,2011,SE,3.0,Basic,3.0,Married,5.0,0,1,1,Executive,17259.0,Male,MM,0
202149,1994-01,0,31.0,Company Invited,3,26.0,Small Business,3.0,2014-07-30,30,7,2014,CI,3.0,Deluxe,3.0,Married,2.0,0,1,1,Manager,21932.0,Female,FM,4
202150,1989-01,0,36.0,Self Enquiry,1,13.0,Salaried,5.0,2014-08-03,3,8,2014,SE,3.0,Basic,3.0,Single,3.0,0,3,1,Executive,19678.0,Male,MS,0
202151,1987-01,0,38.0,Self Enquiry,1,6.0,Large Business,4.0,2013-03-22,22,3,2013,SE,3.0,Standard,5.0,Married,2.0,0,4,1,Senior Manager,28582.0,Female,FM,0
202152,1993-01,0,32.0,Company Invited,1,6.0,Salaried,5.0,2010-11-15,15,11,2010,CI,4.0,Basic,4.0,Married,7.0,0,3,0,Executive,17332.0,Female,FM,3
202153,2000-01,1,25.0,Self Enquiry,3,25.0,Small Business,3.0,2013-04-02,2,4,2013,SE,4.0,Basic,4.0,Married,2.0,1,1,0,Executive,17413.0,Male,MM,3
202154,1985-01,0,40.0,Self Enquiry,3,16.0,Small Business,3.0,2013-11-13,13,11,2013,SE,4.0,Standard,4.0,Married,3.0,0,4,0,Senior Manager,24705.0,Male,MM,2
202155,1999-01,0,26.0,Company Invited,3,13.0,Small Business,2.0,2015-02-04,4,2,2015,CI,4.0,Deluxe,5.0,Single,2.0,0,3,0,Manager,22347.0,Male,MS,0
202156,1984-01,0,41.0,Self Enquiry,1,13.0,Small Business,3.0,2011-09-06,6,9,2011,SE,3.0,Basic,5.0,Single,3.0,1,4,1,Executive,19721.0,Male,MS,0
202157,1989-01,0,36.0,Self Enquiry,1,8.0,Small Business,4.0,2013-04-21,21,4,2013,SE,3.0,Basic,3.0,Single,5.0,0,5,1,Executive,17519.0,Male,MS,0
202158,2006-01,1,19.0,Self Enquiry,3,27.0,Salaried,3.0,2010-08-05,5,8,2010,SE,4.0,Basic,4.0,Single,2.0,1,1,1,Executive,17121.0,Male,MS,0
202159,2005-01,1,20.0,Self Enquiry,1,10.0,Large Business,2.0,2013-03-15,15,3,2013,SE,3.0,Basic,5.0,Single,2.0,0,3,1,Executive,17973.0,Male,MS,0
202160,1994-01,0,31.0,Self Enquiry,1,18.0,Small Business,2.0,2012-08-14,14,8,2012,SE,3.0,Deluxe,3.0,Married,1.0,1,4,1,Manager,20855.0,Female,FM,2
202161,1989-01,0,36.0,Company Invited,1,15.0,Small Business,2.0,2012-04-15,15,4,2012,CI,3.0,Basic,4.0,Married,1.0,1,4,0,Executive,18617.0,Male,MM,4
202162,1993-01,0,32.0,Self Enquiry,1,9.0,Small Business,3.0,2010-05-01,1,5,2010,SE,3.0,Deluxe,5.0,Married,2.0,0,1,1,Manager,21725.0,Female,FM,4
202163,1989-01,1,36.0,Self Enquiry,3,9.0,Salaried,2.0,2015-11-28,28,11,2015,SE,4.0,Standard,3.0,Married,2.0,1,1,1,Senior Manager,25325.0,Male,MM,2
202164,1992-01,0,33.0,Self Enquiry,1,6.0,Salaried,3.0,2015-11-02,2,11,2015,SE,4.0,Deluxe,3.0,Unmarried,1.0,0,4,1,Manager,21949.0,Female,FU,0
202165,1988-01,1,37.0,Self Enquiry,3,6.0,Salaried,3.0,2011-08-16,16,8,2011,SE,4.0,Standard,3.0,Married,6.0,0,1,1,Senior Manager,25609.0,Male,MM,1
202166,1980-01,0,45.0,Company Invited,1,13.0,Salaried,2.0,2010-11-26,26,11,2010,CI,3.0,Deluxe,4.0,Married,2.0,0,4,1,Manager,22347.0,Male,MM,3
202167,1996-01,0,29.0,Company Invited,3,26.0,Large Business,3.0,2014-09-20,20,9,2014,CI,3.0,Basic,3.0,Married,2.0,0,3,0,Executive,17157.0,Female,FM,1
202168,1990-01,0,35.0,Self Enquiry,3,13.0,Small Business,3.0,2015-08-27,27,8,2015,SE,3.0,Deluxe,3.0,Married,2.0,0,4,1,Manager,19601.0,Female,FM,0
202169,1973-01,0,52.0,Self Enquiry,1,6.0,Salaried,5.0,2015-09-06,6,9,2015,SE,3.0,Super Deluxe,3.0,Married,3.0,0,1,1,AVP,32099.0,Male,MM,4
202170,1967-01,1,58.0,Self Enquiry,1,8.0,Large Business,2.0,2013-12-18,18,12,2013,SE,3.0,Basic,3.0,Single,5.0,0,1,0,Executive,17479.0,Male,MS,0
202171,1972-01,0,53.0,Self Enquiry,3,8.0,Small Business,2.0,2015-03-06,6,3,2015,SE,3.0,Super Deluxe,3.0,Married,7.0,0,3,1,AVP,29852.0,Male,MM,1
202172,1995-01,0,30.0,Self Enquiry,3,14.0,Salaried,3.0,2013-10-29,29,10,2013,SE,3.0,Standard,3.0,Married,6.0,0,3,1,Senior Manager,22264.0,Male,MM,3
202173,1987-01,0,38.0,Company Invited,3,16.0,Large Business,2.0,2012-03-06,6,3,2012,CI,3.0,Deluxe,3.0,Single,2.0,1,3,1,Manager,20666.0,Female,FS,0
202174,1990-01,0,35.0,Self Enquiry,3,9.0,Salaried,5.0,2012-05-23,23,5,2012,SE,3.0,Standard,3.0,Married,7.0,0,5,0,Senior Manager,22823.0,Male,MM,4
202175,1986-01,0,39.0,Self Enquiry,3,8.0,Salaried,2.0,2010-12-16,16,12,2010,SE,1.0,Standard,3.0,Unmarried,1.0,0,1,0,Senior Manager,22880.0,Male,MU,0
202176,1985-01,1,40.0,Company Invited,3,30.0,Salaried,3.0,2012-02-09,9,2,2012,CI,1.0,Super Deluxe,4.0,Unmarried,5.0,1,3,1,AVP,28194.0,Female,FU,0
202177,1978-01,0,47.0,Company Invited,1,22.0,Small Business,3.0,2010-07-04,4,7,2010,CI,1.0,Deluxe,3.0,Married,2.0,1,1,1,Manager,20067.0,Male,MM,4
202178,1989-01,0,36.0,Company Invited,3,14.0,Large Business,3.0,2011-08-03,3,8,2011,CI,3.0,Deluxe,3.0,Married,5.0,0,3,1,Manager,20079.0,Male,MM,4
202179,1994-01,1,31.0,Company Invited,1,15.0,Small Business,3.0,2010-01-31,31,1,2010,CI,4.0,Basic,5.0,Single,1.0,1,3,0,Executive,17321.0,Male,MS,0
202180,1992-01,0,33.0,Company Invited,3,23.0,Salaried,2.0,2013-03-22,22,3,2013,CI,3.0,Super Deluxe,3.0,Single,2.0,0,3,1,AVP,32444.0,Male,MS,0
202181,1996-01,1,29.0,Self Enquiry,1,16.0,Salaried,3.0,2012-09-08,8,9,2012,SE,4.0,Basic,5.0,Single,7.0,1,5,1,Executive,17404.0,Female,FS,0
202182,1989-01,0,36.0,Self Enquiry,1,19.0,Salaried,2.0,2010-05-04,4,5,2010,SE,3.0,Basic,3.0,Single,4.0,0,3,1,Executive,18452.0,Female,FS,0
202183,1980-01,0,45.0,Self Enquiry,1,6.0,Small Business,3.0,2014-03-17,17,3,2014,SE,3.0,Basic,3.0,Married,4.0,0,5,1,Executive,17270.0,Female,FM,2
202184,1975-01,0,50.0,Self Enquiry,1,6.0,Small Business,5.0,2013-01-13,13,1,2013,SE,3.0,Super Deluxe,3.0,Married,1.0,0,5,0,AVP,32399.0,Male,MM,1
202185,1992-01,0,33.0,Company Invited,1,6.0,Salaried,2.0,2014-08-08,8,8,2014,CI,1.0,Deluxe,4.0,Married,2.0,1,3,1,Manager,20488.0,Female,FM,4
